"simulation","year","age","value"
17,1979,4,1.6036382440743
17,1980,4,1.312576988449
17,1981,4,1.13793955913066
17,1982,4,0.587097114076338
17,1983,4,0.608244596574463
17,1984,4,0.623386029126714
17,1985,4,0.580621028132442
17,1986,4,0.573789730181801
17,1987,4,0.484934700433674
17,1988,4,0.57835469523451
17,1989,4,0.770370971132896
17,1990,4,0.693257374758461
17,1991,4,0.495483814256517
17,1992,4,0.63272169861107
17,1993,4,1.05973674556779
17,1994,4,0.817225261377113
17,1995,4,0.266390667406075
17,1996,4,0.0881654095838276
17,1997,4,0.198353577561348
17,1998,4,0.269091194321422
17,1999,4,0.519920431867898
17,2000,4,0.501073877984047
17,2001,4,0.39269235546199
17,2002,4,0.351820294539048
17,2003,4,0.453492319814483
17,2004,4,0.931979660234645
17,2005,4,0.575706436080777
17,2006,4,0.584609189363111
17,2007,4,0.494089375621482
17,2008,4,0.501984681612268
17,2009,4,0.583833105613941
17,2010,4,0.797455575737562
17,2011,4,0.337708595438742
17,2012,4,0.703975305135431
17,2013,4,0.679339849799364
17,2014,4,0.59558459923589
17,2015,4,1.40499740993262
17,2016,4,1.54657827850525
17,2017,4,0.462638430303565
17,2018,4,0.314091681957202
17,2019,4,0.064254682336602
17,2020,4,0.48168887425514
17,2021,4,0.689031175854693
17,2022,4,0.593276687841897
17,2023,4,0.627499785320356
17,2024,4,0.365020579037569
17,1964,5,1.22056176104316
17,1965,5,1.49287035174232
17,1966,5,1.58379423936109
17,1967,5,1.64301632711242
17,1968,5,1.7512084607373
17,1969,5,1.54428949673109
17,1970,5,1.61652782730167
17,1971,5,1.54292749067627
17,1972,5,1.72831078921996
17,1973,5,1.68861853294363
17,1974,5,1.67596738660917
17,1975,5,1.74463745541632
17,1976,5,1.6599816846342
17,1977,5,1.67749239358946
17,1978,5,1.70647453286292
17,1979,5,1.76859131057785
17,1980,5,1.73114101327437
17,1981,5,1.68082372538562
17,1982,5,1.49068917307351
17,1983,5,1.38177104252301
17,1984,5,1.33271317500269
17,1985,5,1.15245246662387
17,1986,5,1.31391033500542
17,1987,5,1.04537374794759
17,1988,5,1.23078401597818
17,1989,5,1.5892790585617
17,1990,5,1.54026602407753
17,1991,5,1.16014224900702
17,1992,5,1.19485850871092
17,1993,5,1.51351518820026
17,1994,5,1.6827197055081
17,1995,5,1.06288215884275
17,1996,5,0.358541086530581
17,1997,5,0.530265085519746
17,1998,5,0.654007979258588
17,1999,5,1.11070118555279
17,2000,5,1.18125354694151
17,2001,5,1.26328483906697
17,2002,5,1.0526590480291
17,2003,5,1.13426685088871
17,2004,5,1.61208776745556
17,2005,5,1.58754338275802
17,2006,5,1.34468980223272
17,2007,5,1.28334190481433
17,2008,5,1.33290585659617
17,2009,5,1.401161227668
17,2010,5,1.58002639967242
17,2011,5,1.11393238107655
17,2012,5,1.49007853806197
17,2013,5,1.44898093797994
17,2014,5,1.36623733850558
17,2015,5,1.48732892002431
17,2016,5,1.64378660421667
17,2017,5,1.66875839562581
17,2018,5,1.67626818426773
17,2019,5,0.393202704288512
17,2020,5,1.12667006366185
17,2021,5,1.24843421679629
17,2022,5,1.11562263058795
17,2023,5,1.22973346645156
17,2024,5,0.954820789239512
17,1964,6,1.28325438762474
17,1965,6,1.58245271028519
17,1966,6,1.73911315751833
17,1967,6,1.79343704700203
17,1968,6,1.7696660208742
17,1969,6,1.64953449805177
17,1970,6,1.70939396611868
17,1971,6,1.67000992288459
17,1972,6,1.71978713858551
17,1973,6,1.73390244342217
17,1974,6,1.69176702022951
17,1975,6,1.68142282162523
17,1976,6,1.65982103663681
17,1977,6,1.72238686462033
17,1978,6,1.6098613142403
17,1979,6,1.7167522507634
17,1980,6,1.74667806547014
17,1981,6,1.77136118437901
17,1982,6,1.82705322565657
17,1983,6,1.73601536590579
17,1984,6,1.69030164595096
17,1985,6,1.54539397041767
17,1986,6,1.7173616022263
17,1987,6,1.49655068328103
17,1988,6,1.65397978945419
17,1989,6,1.83719124528779
17,1990,6,1.73261365751451
17,1991,6,1.49747444545629
17,1992,6,1.49718927809529
17,1993,6,1.55646464119423
17,1994,6,1.86315932189963
17,1995,6,2.04755414020205
17,1996,6,1.0232642206517
17,1997,6,1.07209798983227
17,1998,6,1.16743621117814
17,1999,6,1.54209333975083
17,2000,6,1.6201922278173
17,2001,6,1.76555568765225
17,2002,6,1.75033974848007
17,2003,6,1.70118363957243
17,2004,6,1.65396888300945
17,2005,6,1.94704256547647
17,2006,6,1.78740406575123
17,2007,6,1.73309793347265
17,2008,6,1.68424265808276
17,2009,6,1.65813904216698
17,2010,6,1.65111104520516
17,2011,6,1.63325790861788
17,2012,6,1.71853079704775
17,2013,6,1.60069008140902
17,2014,6,1.59732608343938
17,2015,6,1.45119159830454
17,2016,6,1.58915035188133
17,2017,6,1.95294286968172
17,2018,6,2.4085424723666
17,2019,6,1.47274103331482
17,2020,6,1.69173192599884
17,2021,6,1.63629005857512
17,2022,6,1.51295174898058
17,2023,6,1.60710324468841
17,2024,6,1.52720319117598
17,1964,7,1.2832543876247
17,1965,7,1.54601502033601
17,1966,7,1.70398709127137
17,1967,7,1.74034591370698
17,1968,7,1.67734064079203
17,1969,7,1.61821047265135
17,1970,7,1.65902907817125
17,1971,7,1.63743413082805
17,1972,7,1.6230478571246
17,1973,7,1.65803533470479
17,1974,7,1.61075626134865
17,1975,7,1.5619029740044
17,1976,7,1.57741370080397
17,1977,7,1.64817119673409
17,1978,7,1.47459817722118
17,1979,7,1.60474766555866
17,1980,7,1.65877752767677
17,1981,7,1.70448653716914
17,1982,7,1.81015686072214
17,1983,7,1.75655522268208
17,1984,7,1.73140263367951
17,1985,7,1.66374711128713
17,1986,7,1.76967884820501
17,1987,7,1.65942142440498
17,1988,7,1.75359007675865
17,1989,7,1.80199113878238
17,1990,7,1.68954309944176
17,1991,7,1.54469034986334
17,1992,7,1.55911925019252
17,1993,7,1.50833755754135
17,1994,7,1.79931587056753
17,1995,7,2.3372372878836
17,1996,7,1.67199934429322
17,1997,7,1.54198252674754
17,1998,7,1.52766554004826
17,1999,7,1.67428887891434
17,2000,7,1.71081143115892
17,2001,7,1.80454790476222
17,2002,7,1.97252456491439
17,2003,7,1.87191488855616
17,2004,7,1.5913639299287
17,2005,7,1.91134271641033
17,2006,7,1.85270047596793
17,2007,7,1.78638732272636
17,2008,7,1.69206233126917
17,2009,7,1.64253167101008
17,2010,7,1.59446013873917
17,2011,7,1.70364199164454
17,2012,7,1.69207124335906
17,2013,7,1.5677343117157
17,2014,7,1.5848624244721
17,2015,7,1.39948257239472
17,2016,7,1.51333207189539
17,2017,7,1.88040139727222
17,2018,7,2.34481123089189
17,2019,7,2.39134188084796
17,2020,7,1.89608253088154
17,2021,7,1.76558011694354
17,2022,7,1.66674414629237
17,2023,7,1.70124241202856
17,2024,7,1.74394697024271
17,1964,8,1.2606781614613
17,1965,8,1.45863446580354
17,1966,8,1.58378054570346
17,1967,8,1.6077692502469
17,1968,8,1.5208550597047
17,1969,8,1.50796860824935
17,1970,8,1.53150104058588
17,1971,8,1.53035436643922
17,1972,8,1.46764022214983
17,1973,8,1.51673702074894
17,1974,8,1.47251526567506
17,1975,8,1.39252057795881
17,1976,8,1.44417326172548
17,1977,8,1.51523037136875
17,1978,8,1.29906116749551
17,1979,8,1.44357854359967
17,1980,8,1.51575941349576
17,1981,8,1.56684053895779
17,1982,8,1.68928528902244
17,1983,8,1.66082619622089
17,1984,8,1.6489844260721
17,1985,8,1.63179029283653
17,1986,8,1.68437502777542
17,1987,8,1.64850046668518
17,1988,8,1.69359459250113
17,1989,8,1.67002935825645
17,1990,8,1.58394235113616
17,1991,8,1.5035705494515
17,1992,8,1.51964194433998
17,1993,8,1.42841918141995
17,1994,8,1.65540549234491
17,1995,8,2.2154698691331
17,1996,8,1.88512487289225
17,1997,8,1.7464028658199
17,1998,8,1.65565051763856
17,1999,8,1.64512966363
17,2000,8,1.65355075110812
17,2001,8,1.70861383217925
17,2002,8,1.91630826416349
17,2003,8,1.81940403652756
17,2004,8,1.49415546036873
17,2005,8,1.75980386583608
17,2006,8,1.75543075940638
17,2007,8,1.69839483903426
17,2008,8,1.60801364465545
17,2009,8,1.55966664159139
17,2010,8,1.50313129865952
17,2011,8,1.6392844634318
17,2012,8,1.59094161805259
17,2013,8,1.49334594798621
17,2014,8,1.51507937439499
17,2015,8,1.33257989720054
17,2016,8,1.41268796226105
17,2017,8,1.72697947787749
17,2018,8,2.07389644615667
17,2019,8,2.4927275587305
17,2020,8,1.86138253999937
17,2021,8,1.72598067341262
17,2022,8,1.65759334096618
17,2023,8,1.65008145605623
17,2024,8,1.73525358962852
18,1964,3,0.837448907640517
18,1965,3,0.652611611598706
18,1966,3,0.555830113944874
18,1967,3,0.647291574669869
18,1968,3,0.487176507449392
18,1969,3,0.561975592966301
18,1970,3,0.739929504879849
18,1971,3,1.09364668892888
18,1972,3,0.509626531405154
18,1973,3,1.34671150426982
18,1974,3,0.919953154084747
18,1975,3,1.0069180760153
18,1976,3,0.766018863506061
18,1977,3,1.1540432059358
18,1978,3,0.872628688952626
18,1979,3,0.829709787349898
18,1980,3,0.492572980179552
18,1981,3,0.474549127296909
18,1982,3,0.141006620849231
18,1983,3,0.215979386099567
18,1984,3,0.133635705635914
18,1985,3,0.168445458169098
18,1986,3,0.161592182860708
18,1987,3,0.391234455387669
18,1988,3,0.110075077756159
18,1989,3,0.153675200080338
18,1990,3,0.560416336988136
18,1991,3,0.112807162772343
18,1992,3,0.14839686878445
18,1993,3,0.242400214996372
18,1994,3,0.06809747235575
18,1995,3,0.056709200660156
18,1996,3,0.0292363405652555
18,1997,3,0.0721605668400389
18,1998,3,0.0926754512456376
18,1999,3,0.252417564153091
18,2000,3,0.134925131801733
18,2001,3,0.0702232102756827
18,2002,3,0.0794766912344611
18,2003,3,0.171547143800009
18,2004,3,0.155861543455557
18,2005,3,0.0875693766980264
18,2006,3,0.14625300671883
18,2007,3,0.10517292843657
18,2008,3,0.097409262137441
18,2009,3,0.104696831663913
18,2010,3,0.119767627106631
18,2011,3,0.0679073043455303
18,2012,3,0.103847956729984
18,2013,3,0.150201386710231
18,2014,3,0.0949481391771278
18,2015,3,0.371797233324681
18,2016,3,0.069625876604971
18,2017,3,0.0368619686699834
18,2018,3,0.0149981710361222
18,2019,3,0.0157742444251923
18,2020,3,0.185904190588409
18,2021,3,0.261850491848891
18,2022,3,0.221177777321303
18,2023,3,0.257086149939367
18,2024,3,0.115914261719938
18,1964,4,1.16790824432327
18,1965,4,1.44068444345504
18,1966,4,1.3767879384057
18,1967,4,1.48755692512469
18,1968,4,1.22889888865147
18,1969,4,1.46012636744029
18,1970,4,1.44505102656522
18,1971,4,1.61926066861305
18,1972,4,1.17825032156402
18,1973,4,1.7852240810986
18,1974,4,1.59890787373549
18,1975,4,1.64489797886287
18,1976,4,1.47375781327848
18,1977,4,1.67971888686437
18,1978,4,1.66724570984635
18,1979,4,1.62908491703128
18,1980,4,1.25125560600799
18,1981,4,1.32680457007626
18,1982,4,0.688972790106763
18,1983,4,0.74776878444581
18,1984,4,0.500965385071265
18,1985,4,0.580647607621106
18,1986,4,0.625383799239157
18,1987,4,1.07030374946306
18,1988,4,0.561455259295301
18,1989,4,0.762785953532144
18,1990,4,1.56753449474641
18,1991,4,0.429690120950413
18,1992,4,0.516586826925309
18,1993,4,1.02846816936579
18,1994,4,0.457616390032667
18,1995,4,0.306777678110209
18,1996,4,0.112447836837821
18,1997,4,0.224985586176028
18,1998,4,0.308867043251997
18,1999,4,0.674575485786598
18,2000,4,0.622615286188746
18,2001,4,0.381361113019459
18,2002,4,0.388676218275614
18,2003,4,0.508858451907987
18,2004,4,0.811554673304369
18,2005,4,0.534489817228238
18,2006,4,0.609732555787417
18,2007,4,0.455024744279239
18,2008,4,0.458807019143649
18,2009,4,0.566748733807432
18,2010,4,0.788377631809254
18,2011,4,0.474381651392225
18,2012,4,0.556107930505843
18,2013,4,0.72524442027909
18,2014,4,0.532055040774234
18,2015,4,1.44193747447419
18,2016,4,1.5729476137433
18,2017,4,0.40582230700048
18,2018,4,0.295717653203403
18,2019,4,0.104295983409555
18,2020,4,0.674467370286078
18,2021,4,0.659492812732449
18,2022,4,0.540145279887055
18,2023,4,0.739423911891104
18,2024,4,0.391076197239725
18,1964,5,1.24840189237892
18,1965,5,1.64448097139729
18,1966,5,1.72328480787277
18,1967,5,1.79983738828605
18,1968,5,1.66246069310001
18,1969,5,1.82604595148398
18,1970,5,1.68391492319629
18,1971,5,1.67999443875796
18,1972,5,1.58075499303316
18,1973,5,1.79041779113193
18,1974,5,1.71907345096278
18,1975,5,1.72105204660366
18,1976,5,1.65150127853018
18,1977,5,1.70926279714248
18,1978,5,1.76489047053883
18,1979,5,1.77341628809602
18,1980,5,1.68708189079514
18,1981,5,1.76094995360056
18,1982,5,1.54778302473328
18,1983,5,1.43273916608012
18,1984,5,1.17974828264187
18,1985,5,1.25078509468778
18,1986,5,1.36321406365313
18,1987,5,1.5774241402833
18,1988,5,1.42373924789045
18,1989,5,1.61448803498545
18,1990,5,1.83858431510109
18,1991,5,1.04455401686664
18,1992,5,1.11935607628767
18,1993,5,1.52591541534949
18,1994,5,1.46064369009216
18,1995,5,1.06766508239861
18,1996,5,0.387335054074315
18,1997,5,0.59938557785981
18,1998,5,0.802449695752649
18,1999,5,1.19543740684956
18,2000,5,1.34763466676469
18,2001,5,1.16177862177368
18,2002,5,1.21208845012315
18,2003,5,1.0723540613942
18,2004,5,1.51830568589651
18,2005,5,1.37806252740929
18,2006,5,1.37346972597065
18,2007,5,1.16423693686286
18,2008,5,1.19778863054445
18,2009,5,1.30183565494844
18,2010,5,1.48529640191971
18,2011,5,1.50137482819892
18,2012,5,1.33684879159656
18,2013,5,1.43050788239575
18,2014,5,1.31204361458765
18,2015,5,1.49637739927006
18,2016,5,1.72000878899784
18,2017,5,1.56355319595938
18,2018,5,1.74376787447818
18,2019,5,0.58842894333302
18,2020,5,1.3766023989979
18,2021,5,1.21450770702624
18,2022,5,1.02263072111659
18,2023,5,1.39024759515768
18,2024,5,0.963973535370354
18,1964,6,1.24840189237892
18,1965,6,1.61824880661569
18,1966,6,1.73228368731832
18,1967,6,1.79105532550666
18,1968,6,1.72652405638106
18,1969,6,1.82295050365543
18,1970,6,1.67554395511952
18,1971,6,1.61935294923018
18,1972,6,1.65711573558577
18,1973,6,1.69745977806
18,1974,6,1.66762086865059
18,1975,6,1.65777990962589
18,1976,6,1.62330652503423
18,1977,6,1.63603713912995
18,1978,6,1.69869454995114
18,1979,6,1.71773283587333
18,1980,6,1.74676812153739
18,1981,6,1.79025880622127
18,1982,6,1.84645639158613
18,1983,6,1.71585385348135
18,1984,6,1.62962497811417
18,1985,6,1.65507287139528
18,1986,6,1.72861679628839
18,1987,6,1.69396257422145
18,1988,6,1.81075536433755
18,1989,6,1.85573730089832
18,1990,6,1.79464238163087
18,1991,6,1.47894315249571
18,1992,6,1.48479388649284
18,1993,6,1.56935462497182
18,1994,6,1.94615079528185
18,1995,6,1.76393214915139
18,1996,6,0.991227477906473
18,1997,6,1.17508037155828
18,1998,6,1.38102514681531
18,1999,6,1.4822716618595
18,2000,6,1.60529119710637
18,2001,6,1.66358501341947
18,2002,6,1.90270192760877
18,2003,6,1.51212532813533
18,2004,6,1.64591085280386
18,2005,6,1.67109116072646
18,2006,6,1.73433834954033
18,2007,6,1.61098928506087
18,2008,6,1.61582025059258
18,2009,6,1.53847701129167
18,2010,6,1.57290465795456
18,2011,6,1.95650478996954
18,2012,6,1.62132673771095
18,2013,6,1.60659992168891
18,2014,6,1.59405860533978
18,2015,6,1.4571919270299
18,2016,6,1.65738972670812
18,2017,6,1.93693408287438
18,2018,6,2.16611259708522
18,2019,6,1.83798230340175
18,2020,6,1.70053017326625
18,2021,6,1.61439812909578
18,2022,6,1.437835704804
18,2023,6,1.76076441562492
18,2024,6,1.51294064906071
18,1964,7,1.22818990568973
18,1965,7,1.53525299775773
18,1966,7,1.64312363826648
18,1967,7,1.68346894372786
18,1968,7,1.65891192217505
18,1969,7,1.71316801047635
18,1970,7,1.58684602002767
18,1971,7,1.51160179717282
18,1972,7,1.6060074333617
18,1973,7,1.55128674203701
18,1974,7,1.56009305596266
18,1975,7,1.54520142332622
18,1976,7,1.53608012961032
18,1977,7,1.51892233777223
18,1978,7,1.58163698112529
18,1979,7,1.60204950358388
18,1980,7,1.67414407252628
18,1981,7,1.69898523988603
18,1982,7,1.82309188137296
18,1983,7,1.72629818724926
18,1984,7,1.72734465845195
18,1985,7,1.73478077619297
18,1986,7,1.76417847789191
18,1987,7,1.65040549409573
18,1988,7,1.81934135035323
18,1989,7,1.81275452584041
18,1990,7,1.67598927649502
18,1991,7,1.58926471888234
18,1992,7,1.56646505429984
18,1993,7,1.5195537472177
18,1994,7,1.94499310564351
18,1995,7,1.9169614291727
18,1996,7,1.61162428550843
18,1997,7,1.62709100626626
18,1998,7,1.68215905430682
18,1999,7,1.54925613448563
18,2000,7,1.60567292378657
18,2001,7,1.73182916577772
18,2002,7,2.04729610287314
18,2003,7,1.66674484054214
18,2004,7,1.60329634255529
18,2005,7,1.6610836955087
18,2006,7,1.76027035219206
18,2007,7,1.68971951269044
18,2008,7,1.67112361374198
18,2009,7,1.53660273778037
18,2010,7,1.5315823961773
18,2011,7,1.94182134866304
18,2012,7,1.62118173054753
18,2013,7,1.58255251715782
18,2014,7,1.59515715865637
18,2015,7,1.40326123051348
18,2016,7,1.56784154183582
18,2017,7,1.88432268779672
18,2018,7,2.06748593100166
18,2019,7,2.6157821924217
18,2020,7,1.72729721535856
18,2021,7,1.75563808124019
18,2022,7,1.63493854608861
18,2023,7,1.83135244863757
18,2024,7,1.73331698603224
18,1964,8,1.19984828026708
18,1965,8,1.41398649827029
18,1966,8,1.4972235688225
18,1967,8,1.51119259810943
18,1968,8,1.52562676448657
18,1969,8,1.53618710020562
18,1970,8,1.44609641972476
18,1971,8,1.36133592642548
18,1972,8,1.49317330761377
18,1973,8,1.3529263132953
18,1974,8,1.4059900588509
18,1975,8,1.38789225264138
18,1976,8,1.40738728940049
18,1977,8,1.35896359967925
18,1978,8,1.41791569792217
18,1979,8,1.43605424390285
18,1980,8,1.53402894936217
18,1981,8,1.5423048389969
18,1982,8,1.6935535285141
18,1983,8,1.63000316579749
18,1984,8,1.66993858402169
18,1985,8,1.66882371301887
18,1986,8,1.67255882823079
18,1987,8,1.53699046161601
18,1988,8,1.70632693379001
18,1989,8,1.6755636994429
18,1990,8,1.50102521410808
18,1991,8,1.56269932863749
18,1992,8,1.53369759524882
18,1993,8,1.43844568798818
18,1994,8,1.80187390674742
18,1995,8,1.83726543984815
18,1996,8,1.871597984778
18,1997,8,1.79649784901569
18,1998,8,1.73138401120401
18,1999,8,1.51400204588421
18,2000,8,1.53447187965403
18,2001,8,1.66096188197832
18,2002,8,1.93897627330448
18,2003,8,1.65127123032272
18,2004,8,1.51336182629414
18,2005,8,1.57733185171304
18,2006,8,1.66581618953526
18,2007,8,1.6312946862026
18,2008,8,1.60783315159792
18,2009,8,1.4809639345543
18,2010,8,1.45953107925954
18,2011,8,1.79405726103739
18,2012,8,1.54836644666664
18,2013,8,1.50574186465125
18,2014,8,1.52888364866507
18,2015,8,1.33362454765453
18,2016,8,1.44707970883765
18,2017,8,1.73965571549992
18,2018,8,1.86251206316723
18,2019,8,2.60797505899773
18,2020,8,1.63906603557103
18,2021,8,1.72461688021409
18,2022,8,1.65953300968563
18,2023,8,1.74232553488562
18,2024,8,1.73245683248254
19,1964,3,0.62207919319184
19,1965,3,0.523199121464409
19,1966,3,0.251953376219545
19,1967,3,0.811517938645667
19,1968,3,1.03148330498207
19,1969,3,1.04832264042733
19,1970,3,0.74418208419593
19,1971,3,0.861328135595433
19,1972,3,0.717837881167568
19,1973,3,0.477813570186651
19,1974,3,0.844784055289666
19,1975,3,1.22788093414047
19,1976,3,0.711530011729572
19,1977,3,0.65092360473292
19,1978,3,0.813615615469956
19,1979,3,0.481418787429614
19,1980,3,0.689638845966409
19,1981,3,0.342824399080372
19,1982,3,0.362939469629087
19,1983,3,0.251752526008607
19,1984,3,0.146706019081975
19,1985,3,0.254847577131848
19,1986,3,0.188524141444531
19,1987,3,0.216315239993318
19,1988,3,0.335098752940557
19,1989,3,0.319554388164293
19,1990,3,0.306384952217134
19,1991,3,0.131070836598009
19,1992,3,0.140432499648263
19,1993,3,0.193446060515665
19,1994,3,0.115462149193713
19,1995,3,0.0520709561407543
19,1996,3,0.035502109863929
19,1997,3,0.067578844355568
19,1998,3,0.055415537701358
19,1999,3,0.21325714562331
19,2000,3,0.140390981004915
19,2001,3,0.0860739868342334
19,2002,3,0.0716426029836786
19,2003,3,0.156388082372695
19,2004,3,0.190676106500864
19,2005,3,0.0999103237091386
19,2006,3,0.157444769547005
19,2007,3,0.119688526095998
19,2008,3,0.0599576704279036
19,2009,3,0.104535957729937
19,2010,3,0.131259478083581
19,2011,3,0.0473848587712205
19,2012,3,0.116583675118243
19,2013,3,0.118869693732416
19,2014,3,0.0850976787989218
19,2015,3,0.323988706832529
19,2016,3,0.054183182011117
19,2017,3,0.0280625673836468
19,2018,3,0.0202665966980772
19,2019,3,0.0113642257026485
19,2020,3,0.12364346915934
19,2021,3,0.278321958219676
19,2022,3,0.245473209805835
19,2023,3,0.296989407865277
19,2024,3,0.0826585340579088
19,1964,4,1.01104667672514
19,1965,4,1.12911762023326
19,1966,4,1.00012226440114
19,1967,4,1.5603928023549
19,1968,4,1.63777001873942
19,1969,4,1.63179250286201
19,1970,4,1.48426130913863
