"simulation","year","age","value"
17,2012,8,1.48705182697656
17,2013,8,1.45158006517869
17,2014,8,1.3249295094843
17,2015,8,1.15074575383665
17,2016,8,1.37752714356865
17,2017,8,1.40719819254971
17,2018,8,1.88592434442299
17,2019,8,1.77794478118869
17,2020,8,1.33716778943415
17,2021,8,1.71018955364484
17,2022,8,1.48577124829101
17,2023,8,1.49579466048549
17,2024,8,1.3670916048155
18,1964,3,0.692078949812755
18,1965,3,0.692078949812755
18,1966,3,0.738256776283395
18,1967,3,0.731991295530409
18,1968,3,0.739735148779588
18,1969,3,0.823775124166126
18,1970,3,1.13992922601416
18,1971,3,1.38886386484303
18,1972,3,1.13202620884785
18,1973,3,1.51251605552311
18,1974,3,1.36559980933027
18,1975,3,1.30234903509846
18,1976,3,1.15560111702164
18,1977,3,1.04094483692153
18,1978,3,0.880481959005253
18,1979,3,0.557756387135615
18,1980,3,0.405483015154674
18,1981,3,0.311894924766958
18,1982,3,0.205584395950886
18,1983,3,0.174537077638827
18,1984,3,0.220353563973454
18,1985,3,0.219388508722918
18,1986,3,0.223708735386026
18,1987,3,0.277528573798636
18,1988,3,0.220907866577459
18,1989,3,0.202217899100979
18,1990,3,0.210440907375321
18,1991,3,0.149045248624004
18,1992,3,0.168781209628236
18,1993,3,0.14805723743083
18,1994,3,0.0793515604782294
18,1995,3,0.065433327726121
18,1996,3,0.097882408908671
18,1997,3,0.114529112602224
18,1998,3,0.134141390784435
18,1999,3,0.264158017109561
18,2000,3,0.132570284927507
18,2001,3,0.0909731566743319
18,2002,3,0.106392908739969
18,2003,3,0.219944424169866
18,2004,3,0.124194890060161
18,2005,3,0.106530873335531
18,2006,3,0.164155627079561
18,2007,3,0.186947529181032
18,2008,3,0.101320410594852
18,2009,3,0.093637964139361
18,2010,3,0.0626528904588988
18,2011,3,0.0562584250131641
18,2012,3,0.063047786790187
18,2013,3,0.0801121396734602
18,2014,3,0.0687059941546325
18,2015,3,0.18908126365617
18,2016,3,0.0515616157344794
18,2017,3,0.0370550064168534
18,2018,3,0.0310858334547474
18,2019,3,0.0557877784548232
18,2020,3,0.157976617002422
18,2021,3,0.268209902796789
18,2022,3,0.243995147117596
18,2023,3,0.235516391527077
18,2024,3,0.224062984990133
18,1964,4,2.61276128676034
18,1965,4,2.61276128676034
18,1966,4,2.25841607911019
18,1967,4,2.22725199098265
18,1968,4,2.11842899687549
18,1969,4,2.21593217822411
18,1970,4,1.94978342915167
18,1971,4,1.63534391098739
18,1972,4,1.63090419470184
18,1973,4,1.73685271515817
18,1974,4,1.49355223406535
18,1975,4,1.37603866591242
18,1976,4,1.24428775799755
18,1977,4,1.23306514223822
18,1978,4,1.00704187476128
18,1979,4,1.17737575542896
18,1980,4,1.07611899412517
18,1981,4,1.01684785425764
18,1982,4,0.788115129684891
18,1983,4,0.692608084203068
18,1984,4,0.462386772942365
18,1985,4,0.465841623302725
18,1986,4,0.515621808219386
18,1987,4,0.56175715309157
18,1988,4,0.556396363117373
18,1989,4,0.714827629471562
18,1990,4,0.701891889058795
18,1991,4,0.425022214931873
18,1992,4,0.330372277113764
18,1993,4,0.618095721722705
18,1994,4,0.35680482662711
18,1995,4,0.228934737281935
18,1996,4,0.149103020246381
18,1997,4,0.226922909647241
18,1998,4,0.288276747210153
18,1999,4,0.368396362479635
18,2000,4,0.553336528250548
18,2001,4,0.368699119993912
18,2002,4,0.371999042611466
18,2003,4,0.404381042960986
18,2004,4,0.6526972152316
18,2005,4,0.476657844332483
18,2006,4,0.512736291380626
18,2007,4,0.31765042534541
18,2008,4,0.32383648790485
18,2009,4,0.342994805990596
18,2010,4,0.50109730716645
18,2011,4,0.251586072529976
18,2012,4,0.356902754663645
18,2013,4,0.344349378004362
18,2014,4,0.322631678253108
18,2015,4,0.389091915489627
18,2016,4,0.969185382499396
18,2017,4,0.302547339294556
18,2018,4,0.217076708014626
18,2019,4,0.168084884041708
18,2020,4,0.43467565412945
18,2021,4,0.28610910149596
18,2022,4,0.467599603641107
18,2023,4,0.477083566042323
18,2024,4,0.562262318055594
18,1964,5,2.36324597618626
18,1965,5,2.36324597618626
18,1966,5,2.52406943918073
18,1967,5,2.66096707100916
18,1968,5,2.37480561205178
18,1969,5,2.2937764827787
18,1970,5,1.84546502707825
18,1971,5,1.75331341461311
18,1972,5,1.84451238702705
18,1973,5,1.6784667691712
18,1974,5,1.55986415766939
18,1975,5,1.32954374192373
18,1976,5,1.23155308402694
18,1977,5,1.23813203743643
18,1978,5,1.71987823093899
18,1979,5,1.97060309538598
18,1980,5,2.03265266338701
18,1981,5,1.4390760238305
18,1982,5,1.41862943330938
18,1983,5,1.15982442582136
18,1984,5,1.12737036971839
18,1985,5,1.01727869306943
18,1986,5,1.01238089036098
18,1987,5,0.919456647720713
18,1988,5,1.07067340846282
18,1989,5,0.9554358140553
18,1990,5,0.776398224405776
18,1991,5,0.695623495844352
18,1992,5,0.606779005102377
18,1993,5,0.459423837583798
18,1994,5,1.1936392248088
18,1995,5,1.02781104315775
18,1996,5,0.49707243501713
18,1997,5,0.503223842038344
18,1998,5,0.476207468699654
18,1999,5,0.557363634028914
18,2000,5,0.824962133004468
18,2001,5,1.02044830034461
18,2002,5,0.917276224356546
18,2003,5,0.742426886002232
18,2004,5,0.966631199385895
18,2005,5,1.22847648182752
18,2006,5,0.979726525256269
18,2007,5,0.872544398620632
18,2008,5,0.851418243277712
18,2009,5,0.691815428100323
18,2010,5,0.666829784287308
18,2011,5,1.28681353971413
18,2012,5,0.493085105385087
18,2013,5,0.651583118689916
18,2014,5,0.672701864165217
18,2015,5,0.531338963864641
18,2016,5,0.697283247448939
18,2017,5,1.10119016821275
18,2018,5,1.2859430323494
18,2019,5,0.439756401789902
18,2020,5,0.598057147945346
18,2021,5,0.514390919282877
18,2022,5,0.622204232078397
18,2023,5,1.1839764058675
18,2024,5,1.00929780388269
18,1964,6,1.06168295837899
18,1965,6,1.06168295837899
18,1966,6,1.03802955408828
18,1967,6,0.956056234490528
18,1968,6,0.941053210507959
18,1969,6,0.920292931267158
18,1970,6,0.935869197921205
18,1971,6,0.942121829212263
18,1972,6,0.970092144526222
18,1973,6,0.965074329904708
18,1974,6,0.998808373106732
18,1975,6,1.05554617634342
18,1976,6,1.08922060339409
18,1977,6,1.13610484442178
18,1978,6,1.18958662907374
18,1979,6,1.11649791938125
18,1980,6,1.1230331145102
18,1981,6,1.40555315712912
18,1982,6,1.54321706681149
18,1983,6,1.26086049014269
18,1984,6,1.28265089703428
18,1985,6,1.26549108009516
18,1986,6,1.29240933386897
18,1987,6,1.33568844275551
18,1988,6,1.62830819969526
18,1989,6,1.61988118411446
18,1990,6,1.65925640913973
18,1991,6,1.23093834834413
18,1992,6,1.13722628617992
18,1993,6,1.26129947724926
18,1994,6,1.41001001760009
18,1995,6,1.65979911327625
18,1996,6,1.35968585463558
18,1997,6,1.19124508169434
18,1998,6,1.32866575466003
18,1999,6,1.02819093679538
18,2000,6,0.957150529223105
18,2001,6,1.29969891322313
18,2002,6,1.71726366371032
18,2003,6,1.60779894387127
18,2004,6,1.3487093067827
18,2005,6,1.53330717361034
18,2006,6,1.68024785739195
18,2007,6,1.64178279623561
18,2008,6,1.43088276478123
18,2009,6,1.10178882829755
18,2010,6,1.03619167089312
18,2011,6,1.35495942372638
18,2012,6,1.26715347387159
18,2013,6,0.771373748728371
18,2014,6,0.967021191484478
18,2015,6,1.04876244020412
18,2016,6,0.989446053843877
18,2017,6,1.22809179100764
18,2018,6,1.50859022526245
18,2019,6,1.85794716849109
18,2020,6,1.363069394383
18,2021,6,1.25965773071484
18,2022,6,0.921295542492216
18,2023,6,1.25448492854616
18,2024,6,1.19409777722549
18,1964,7,0.954407988824232
18,1965,7,0.954407988824232
18,1966,7,0.968326315574199
18,1967,7,0.931992965337766
18,1968,7,0.937930297321265
18,1969,7,0.92141795469228
18,1970,7,0.948758410727778
18,1971,7,0.957621908120595
18,1972,7,0.960216381157917
18,1973,7,0.9667405540192
18,1974,7,1.02485361131441
18,1975,7,1.06248998216274
18,1976,7,1.11968055987283
18,1977,7,1.1878390799205
18,1978,7,1.18804946122395
18,1979,7,1.03683168113147
18,1980,7,1.14009868209823
18,1981,7,1.2811218052283
18,1982,7,1.34902992397284
18,1983,7,1.36150370002152
18,1984,7,1.34019467693119
18,1985,7,1.45619683445664
18,1986,7,1.52162369539693
18,1987,7,1.43042971679411
18,1988,7,1.38240509976616
18,1989,7,1.58755894863027
18,1990,7,1.4402677326775
18,1991,7,1.34066170214452
18,1992,7,1.28401885523093
18,1993,7,1.31936992720489
18,1994,7,1.3555728466166
18,1995,7,1.63877329857846
18,1996,7,2.18943092960485
18,1997,7,1.80094334841174
18,1998,7,1.59989177119362
18,1999,7,1.1690358370283
18,2000,7,1.27276900537315
18,2001,7,1.60220465889149
18,2002,7,1.78064644206762
18,2003,7,1.68319541499
18,2004,7,1.37874246153308
18,2005,7,1.16504274984673
18,2006,7,1.3706580956487
18,2007,7,1.42592002926336
18,2008,7,1.28741911695179
18,2009,7,1.07628214765224
18,2010,7,1.02744081933538
18,2011,7,1.17808152905536
18,2012,7,1.22747256226539
18,2013,7,1.20352084123898
18,2014,7,1.43250744322623
18,2015,7,1.22814163220181
18,2016,7,1.04644820326856
18,2017,7,1.30801521713503
18,2018,7,1.35958919720212
18,2019,7,2.29300811344668
18,2020,7,1.39305012918228
18,2021,7,1.67870867525239
18,2022,7,1.36458110710526
18,2023,7,1.39134938543118
18,2024,7,1.19593698196151
18,1964,8,0.927701844931526
18,1965,8,0.927701844931526
18,1966,8,0.949467201369681
18,1967,8,0.922133079998102
18,1968,8,0.941611235387659
18,1969,8,0.931908504726608
18,1970,8,0.966119985661676
18,1971,8,0.981138726867573
18,1972,8,1.00185240131821
18,1973,8,1.02377100814979
18,1974,8,1.07509023598484
18,1975,8,1.08467431203355
18,1976,8,1.11094049354156
18,1977,8,1.13703247801824
18,1978,8,1.11359209298506
18,1979,8,1.08653368010089
18,1980,8,1.102309392689
18,1981,8,1.18071167334494
18,1982,8,1.22451528614457
18,1983,8,1.32583586744658
18,1984,8,1.36756449528813
18,1985,8,1.39879891167689
18,1986,8,1.27554301616553
18,1987,8,1.21963778672678
18,1988,8,1.36769717331106
18,1989,8,1.36144344763319
18,1990,8,1.38368196969507
18,1991,8,1.58213056618612
18,1992,8,1.47998342670509
18,1993,8,1.63269556683968
18,1994,8,1.77071988181897
18,1995,8,1.58022918572392
18,1996,8,2.13169729262232
18,1997,8,1.78433344731709
18,1998,8,1.55007749532527
18,1999,8,1.56223305627665
18,2000,8,1.92914449756253
18,2001,8,1.71881734426429
18,2002,8,1.86909579256536
18,2003,8,1.51723330536087
18,2004,8,1.58922726941017
18,2005,8,1.69403697952452
18,2006,8,1.43233647959047
18,2007,8,1.24952837100908
18,2008,8,1.41959353170986
18,2009,8,1.19210476003588
18,2010,8,1.28215632648516
18,2011,8,1.19775264143388
18,2012,8,1.26832377402987
18,2013,8,1.40188585688493
18,2014,8,1.18027877432485
18,2015,8,1.35898544762291
18,2016,8,1.53691124980246
18,2017,8,1.46880960696334
18,2018,8,1.2594739142967
18,2019,8,1.96925295185966
18,2020,8,1.45461317488046
18,2021,8,1.64179586346134
18,2022,8,1.91937439676437
18,2023,8,1.3799032402735
18,2024,8,1.27167920918804
19,1964,3,0.452426281639845
19,1965,3,0.452426281639845
19,1966,3,0.49841023990384
19,1967,3,0.710308281564962
19,1968,3,0.987114022285684
19,1969,3,1.13825097112591
19,1970,3,1.04556829392474
19,1971,3,1.13594279535333
19,1972,3,0.965592220829484
19,1973,3,0.874489397924987
19,1974,3,0.910435157523746
19,1975,3,1.20169127308902
19,1976,3,0.745312815347999
19,1977,3,0.579156035416638
19,1978,3,0.474005132985513
19,1979,3,0.472461178496103
19,1980,3,0.444674999719022
19,1981,3,0.286993289878626
19,1982,3,0.208905335430513
19,1983,3,0.17900114874892
19,1984,3,0.182490567656478
19,1985,3,0.209249294662663
19,1986,3,0.228770823814993
19,1987,3,0.269493626740546
19,1988,3,0.319712442563298
19,1989,3,0.270623969527499
19,1990,3,0.209406253664498
19,1991,3,0.136979105202588
19,1992,3,0.173669706485742
19,1993,3,0.131873769010485
19,1994,3,0.0758222175814904
19,1995,3,0.0599487525380947
19,1996,3,0.0751325515482003
19,1997,3,0.0912959363851059
19,1998,3,0.0993372389910885
19,1999,3,0.220141644717452
19,2000,3,0.157198906417611
19,2001,3,0.0955927690361612
19,2002,3,0.0942479150537779
19,2003,3,0.204865803778346
19,2004,3,0.133484042358776
19,2005,3,0.118749628141253
19,2006,3,0.155083326610136
19,2007,3,0.122909134931955
19,2008,3,0.0664638836083701
19,2009,3,0.102780026527053
19,2010,3,0.0626789033124844
19,2011,3,0.0514871543077367
19,2012,3,0.0724823265878683
19,2013,3,0.0758539238106047
19,2014,3,0.0935292168827854
19,2015,3,0.186130396073148
19,2016,3,0.0421877637432439
19,2017,3,0.0284699703871948
19,2018,3,0.0256565270070547
19,2019,3,0.041937046274644
19,2020,3,0.111726110215899
19,2021,3,0.287906459450824
19,2022,3,0.247081724818325
19,2023,3,0.242940560186506
19,2024,3,0.226550433785628
19,1964,4,1.25103413514418
19,1965,4,1.25103413514418
19,1966,4,1.31900319076403
19,1967,4,1.10886976329944
19,1968,4,1.05788254317857
19,1969,4,0.941215334984506
19,1970,4,0.99295148389486
19,1971,4,1.1362801222293
19,1972,4,1.11485150618109
19,1973,4,1.30007020922212
19,1974,4,1.41945692955504
19,1975,4,1.30792534766076
19,1976,4,1.44726734602778
19,1977,4,1.50482315418151
19,1978,4,1.1247395046999
19,1979,4,0.924507936252066
19,1980,4,0.901295597837569
19,1981,4,0.853154103804022
19,1982,4,0.816896954188478
19,1983,4,0.759432710621658
19,1984,4,0.608963164456598
19,1985,4,0.563539741204895
19,1986,4,0.440660358483372
19,1987,4,0.454532132592919
19,1988,4,0.550534729229545
19,1989,4,0.708837814700903
19,1990,4,0.679468468268145
19,1991,4,0.560648452213926
19,1992,4,0.351315905349726
19,1993,4,0.615895275068592
19,1994,4,0.516741694357555
19,1995,4,0.220439110576782
19,1996,4,0.152930103713221
19,1997,4,0.225207685500138
19,1998,4,0.271508741259927
19,1999,4,0.448818062845525
19,2000,4,0.54511693373705
19,2001,4,0.465372839011815
19,2002,4,0.356055383741496
19,2003,4,0.419607650222127
19,2004,4,0.88873923565315
19,2005,4,0.676354941480268
19,2006,4,0.581804846481349
19,2007,4,0.498902431696381
19,2008,4,0.391040571759781
19,2009,4,0.392113028778621
19,2010,4,0.689958513986082
19,2011,4,0.233495739280035
19,2012,4,0.388663681925577
19,2013,4,0.3660332444592
19,2014,4,0.308991089941963
19,2015,4,0.332315419695169
19,2016,4,0.973389263678179
19,2017,4,0.326042639486408
19,2018,4,0.234760109595989
19,2019,4,0.16540710655236
19,2020,4,0.284583953526448
19,2021,4,0.33846535468901
19,2022,4,0.497272262424761
19,2023,4,0.722962318869558
19,2024,4,0.764322225464525
19,1964,5,1.25302484569303
19,1965,5,1.25302484569303
19,1966,5,1.23061247117235
19,1967,5,1.39130372785111
19,1968,5,1.26137234413796
19,1969,5,1.25769624096185
19,1970,5,1.35055456355676
19,1971,5,1.42720771983619
19,1972,5,1.42140092689113
19,1973,5,1.62145043757918
19,1974,5,1.48040971826516
19,1975,5,1.26188568733146
19,1976,5,1.11989687313939
19,1977,5,1.15746417702646
19,1978,5,1.09565646317114
19,1979,5,1.11430920978342
19,1980,5,0.959532382082076
19,1981,5,0.858760797488615
19,1982,5,0.844515527230225
19,1983,5,0.920651093252961
19,1984,5,0.752665978424158
19,1985,5,0.660732169121821
19,1986,5,0.714429335973679
19,1987,5,0.956682049434285
19,1988,5,0.994543621456688
19,1989,5,0.980764607540898
19,1990,5,1.14796283167253
19,1991,5,0.922620531676429
19,1992,5,0.697393708499573
19,1993,5,0.673074387951768
19,1994,5,0.987418734999207
19,1995,5,0.80948924256575
19,1996,5,0.530035236462067
19,1997,5,0.428123987913361
19,1998,5,0.464646191752537
19,1999,5,0.694196587364444
19,2000,5,0.899235981269167
19,2001,5,1.15460373548838
19,2002,5,0.983289984060801
19,2003,5,0.85426617605929
19,2004,5,1.07726588941376
19,2005,5,1.6429378596012
19,2006,5,1.07577043423974
19,2007,5,1.14586545976907
19,2008,5,1.0183564281151
19,2009,5,0.602175143439281
19,2010,5,0.75504183567936
19,2011,5,1.16547722719909
19,2012,5,0.510302498974134
19,2013,5,0.730958505142617
19,2014,5,0.680231404744609
19,2015,5,0.530544963553785
19,2016,5,0.592346091784247
19,2017,5,1.08169485201185
19,2018,5,1.14128082177898
19,2019,5,0.415347975395112
19,2020,5,0.767704427191465
19,2021,5,0.803036671406904
19,2022,5,0.79013358373467
19,2023,5,1.37941248979451
19,2024,5,1.18119688562011
19,1964,6,1.23454430071668
19,1965,6,1.23454430071668
19,1966,6,1.30029544900409
19,1967,6,1.28260096148503
19,1968,6,1.1997255376174
19,1969,6,1.12049952367142
19,1970,6,1.07082476755267
19,1971,6,1.08977428447953
19,1972,6,1.10607395407238
19,1973,6,1.0960493585209
19,1974,6,1.07786988958396
19,1975,6,1.07060974958192
19,1976,6,1.0867026303608
19,1977,6,1.10401923017972
19,1978,6,1.28135615059624
19,1979,6,1.49253821032404
19,1980,6,1.5222222221392
19,1981,6,1.58834592948271
19,1982,6,1.46158741556025
19,1983,6,1.26346472134359
19,1984,6,1.17506003619199
19,1985,6,1.23916902330393
19,1986,6,1.08564301554133
19,1987,6,0.897769479110386
19,1988,6,0.938698301373197
19,1989,6,1.06434595812973
19,1990,6,1.11629800854337
19,1991,6,1.14201870101296
19,1992,6,1.07748203548518
19,1993,6,1.15094129179525
19,1994,6,1.12103682866799
19,1995,6,1.42289379892858
19,1996,6,1.23312995821873
19,1997,6,0.953244741695899
19,1998,6,1.15424455788052
19,1999,6,1.0649263704542
19,2000,6,1.20937417907471
19,2001,6,1.72451560249981
19,2002,6,1.73229856975963
19,2003,6,1.63602825865881
19,2004,6,1.42200979670402
19,2005,6,1.82232238190501
19,2006,6,1.75762130758712
19,2007,6,1.63386695385436
19,2008,6,1.48947143708019
19,2009,6,1.45668451418086
19,2010,6,1.34335581987714
19,2011,6,1.44844385592233
19,2012,6,1.44987164707191
19,2013,6,0.997098287248271
19,2014,6,1.16739155799969
19,2015,6,1.1057195111467
19,2016,6,0.90186085171683
19,2017,6,1.12494716497844
19,2018,6,1.21469604126339
19,2019,6,1.68617287217357
19,2020,6,1.45990742033654
19,2021,6,1.03828331005347
19,2022,6,1.27378853808429
19,2023,6,1.39004983873243
19,2024,6,1.21064460978025
19,1964,7,1.2463506834372
19,1965,7,1.2463506834372
19,1966,7,1.29467570211536
19,1967,7,1.2517416350894
19,1968,7,1.2378862148875
19,1969,7,1.16664457814145
19,1970,7,1.16848992754446
19,1971,7,1.12915387013431
19,1972,7,1.13706098685361
19,1973,7,1.09757201248403
19,1974,7,1.07175278936969
19,1975,7,1.10045015830338
19,1976,7,1.11609586011798
19,1977,7,1.14351802986514
19,1978,7,1.23109305942123
19,1979,7,1.26345930040803
19,1980,7,1.34702152941996
19,1981,7,1.41323847168847
19,1982,7,1.32722667177084
19,1983,7,1.28496459449202
19,1984,7,1.34418747825237
19,1985,7,1.15704587633671
19,1986,7,1.17277124811344
19,1987,7,1.08226394645602
19,1988,7,1.04329867258927
19,1989,7,1.42688749700995
19,1990,7,1.2511123707361
19,1991,7,1.46601281730557
19,1992,7,1.70321424751367
19,1993,7,1.25928300627633
19,1994,7,1.27265176219869
19,1995,7,1.46444369552332
19,1996,7,1.70597025361755
19,1997,7,1.50321729833552
19,1998,7,1.15420889307693
19,1999,7,1.63481580099633
19,2000,7,1.61668524428938
19,2001,7,1.62110183675904
19,2002,7,1.92205550952491
19,2003,7,2.0084065905515
19,2004,7,1.85867096772906
19,2005,7,1.47887516867836
19,2006,7,1.52190848407005
19,2007,7,1.66626116215514
19,2008,7,1.51635466152741
19,2009,7,1.37028075779553
19,2010,7,1.41600864836972
19,2011,7,1.56068779427109
19,2012,7,1.59278439021874
19,2013,7,1.33508454436677
19,2014,7,1.42030264307152
19,2015,7,1.23062788405211
19,2016,7,1.11889905675797
19,2017,7,1.13787283145422
19,2018,7,1.03853177621953
19,2019,7,1.90917897318906
19,2020,7,1.82916097959512
19,2021,7,1.69891853266304
19,2022,7,1.70131285828579
19,2023,7,1.38840337884105
19,2024,7,1.23268005907653
19,1964,8,1.22646947693338
19,1965,8,1.22646947693338
19,1966,8,1.25880041647795
19,1967,8,1.21318283938897
19,1968,8,1.18957298252114
19,1969,8,1.16735460973181
19,1970,8,1.16056459968698
19,1971,8,1.14687177246349
19,1972,8,1.21309502752512
19,1973,8,1.12670194606634
19,1974,8,1.11694982529599
19,1975,8,1.15728972460267
19,1976,8,1.16925833813126
19,1977,8,1.1821833498957
19,1978,8,1.29233815797597
19,1979,8,1.3423519102018
19,1980,8,1.32101243113621
19,1981,8,1.29844009723652
19,1982,8,1.28201460371673
19,1983,8,1.26750165155221
19,1984,8,1.30759240010397
19,1985,8,1.27374081311037
19,1986,8,1.29823098002036
19,1987,8,1.36777614078683
19,1988,8,1.35103870476416
19,1989,8,1.2458632648909
19,1990,8,1.41991189191814
19,1991,8,1.79293342347818
19,1992,8,1.88020870617525
19,1993,8,1.52674346430297
19,1994,8,1.42621634300725
19,1995,8,1.57300433553465
19,1996,8,1.60250456167558
19,1997,8,1.40357297166312
