"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[616]",0.340650624991585,0.341759421949984,0.317078554035223,0.32033809343979,-0.187345985744264,0.865231782723309,0.999877306738825,6247.62349764994,2840.60972783141
"sel_devs_fsh[617]",-0.109583452297126,-0.114751306318034,0.298706628060493,0.307476960729173,-0.594048171668013,0.387031722136405,1.00235779668361,6066.22733014887,2596.95236963514
"sel_devs_fsh[618]",-0.152290282475896,-0.147911949887288,0.313720742723822,0.30859594088301,-0.675111543237447,0.362607616795966,1.00211631590011,5609.8582108333,2909.60628184237
"sel_devs_fsh[619]",-0.0011179351520759,-0.0057384003871241,0.331011907355503,0.329013167644925,-0.553718288230299,0.549701434359004,1.00292840585136,5836.72619635965,2752.16059230301
"sel_devs_fsh[620]",0.0648056958578342,0.0656651462979304,0.319297006328199,0.318336880092585,-0.467900559692584,0.587196894920029,1.00040901660269,4862.13544851081,2624.91855027858
"sel_devs_fsh[621]",0.0533151232817024,0.0589924743738993,0.33027403617514,0.319973324026909,-0.490646836436235,0.609251316556292,1.00314596308894,5864.31838035099,2797.10002211149
"sel_devs_fsh[622]",0.0268888422949068,0.0289425789723216,0.324026602770762,0.315546537280484,-0.507232635238176,0.562411033638243,1.00061282244346,5639.5613698124,2893.86301866508
"sel_devs_fsh[623]",-0.0423000906510514,-0.0405301628631591,0.330306626303536,0.331579741096825,-0.592807228954393,0.493154867189523,1.00050737122309,5783.40330163549,3026.82080073478
"sel_devs_fsh[624]",-0.150822283528615,-0.151816446921885,0.323495104112382,0.324323777231283,-0.689191000697811,0.382655897877033,1.00061960934197,5810.05539383596,3057.57705638453
"sel_devs_fsh[625]",-0.0246648070352222,-0.0183851143662419,0.322443511864485,0.33126315895799,-0.552065123084203,0.505018790022519,1.00054922218593,5778.55653456347,3444.84355412331
"sel_devs_fsh[626]",0.0539037050928276,0.05664438978569,0.317444675279648,0.315086529382908,-0.459029098713317,0.57828497618782,1.00090207131093,5497.40834273303,2703.73242437266
"sel_devs_fsh[627]",-0.111845795626882,-0.121788381118238,0.31411815964519,0.312896516317344,-0.610039230003786,0.407666130561402,0.999858709597255,5521.18429138015,3031.40181106896
"sel_devs_fsh[628]",-0.103378448012294,-0.100479089956822,0.311894468164046,0.303091679247381,-0.629461683505458,0.398340069992738,1.00163364612395,6006.2143181647,2520.38239264546
"sel_devs_fsh[629]",0.0862788153134153,0.0804504244142437,0.314027205643198,0.317064443503489,-0.429354774528998,0.600883459946045,1.00094608466187,4944.78535982354,3042.96556925907
"sel_devs_fsh[630]",0.0443880755083341,0.0402169000653761,0.321186158483059,0.310300065170867,-0.467273612362179,0.577114924622128,1.00042717727402,6282.08181190429,2782.8286207633
"sel_devs_fsh[631]",0.0556979896298485,0.0536240383369604,0.312190831960112,0.309860277477988,-0.457190594378038,0.5681440121203,1.00074938320118,5497.1317836903,2936.46642286799
"sel_devs_fsh[632]",0.0662544941665986,0.0691878848073506,0.309363865153186,0.307880283598963,-0.441640069594324,0.569000376231002,1.00351427363612,5541.09867338566,2832.5380775607
"sel_devs_fsh[633]",0.156310074743477,0.150683115211182,0.306415352737146,0.315898653267853,-0.351982849252907,0.661885577686338,1.00046688182336,5222.87561442816,2677.87460651707
"sel_devs_fsh[634]",0.154508305663779,0.152091506507412,0.302813242149502,0.296668169618075,-0.344679428575321,0.655843699222312,1.00094636502724,5162.39264485551,2840.8140879047
"sel_devs_fsh[635]",-0.0647004374762175,-0.0583737750895149,0.303594520371964,0.305984102453782,-0.565838475578795,0.430726404272124,1.0009414696264,6014.45383282419,3335.41859998128
"sel_devs_fsh[636]",0.0482621024153678,0.0510862899999153,0.303559416776331,0.302297561668703,-0.445231864542003,0.550248546568877,1.00191519497907,5712.60033029385,3017.27130356344
"sel_devs_fsh[637]",0.0128569547341192,0.0137969300108148,0.313613763696921,0.30979342636743,-0.493745437635968,0.517502849007479,1.00330603094231,5684.61657135845,2653.28261914604
"sel_devs_fsh[638]",0.094031843847039,0.08825265622161,0.315537007612073,0.318944461799818,-0.423831296464788,0.607606182036559,1.00106138914313,5719.28105569933,2881.88591129877
"sel_devs_fsh[639]",-0.0518837525254538,-0.0464330883308822,0.321324525290027,0.321793623448871,-0.581703958860154,0.468668463555369,1.00092772123384,5047.67775053939,2917.17044559941
"sel_devs_fsh[640]",-0.0512633665400338,-0.0532872739822389,0.327395456890133,0.32324234784196,-0.598170302624602,0.497274179525955,1.00063798643852,5632.61798143783,2828.60444476387
"sel_devs_fsh[641]",-0.048250582251395,-0.0422665200729475,0.334249403400981,0.331305028674454,-0.604152485496186,0.500664151395196,1.00046075303365,6015.36501076845,2990.40330423942
"sel_devs_fsh[642]",-0.0665083868612442,-0.0690992792028104,0.325436404210273,0.322963883930898,-0.59749409303343,0.470325676744922,1.00062420376813,5782.44095327417,3386.01437786758
"sel_devs_fsh[643]",-0.101172072492673,-0.0961160210612191,0.333424022177365,0.327453054648866,-0.654899296453553,0.441111245650858,1.00008500719844,5825.51310909533,2882.19081556055
"sel_devs_fsh[644]",-0.16785437612282,-0.169775748253843,0.365164013328034,0.368037403208897,-0.760011544080396,0.45154637201398,1.002918471975,5805.14792517321,3004.00055005872
"sel_devs_fsh[645]",0.0118465655855557,0.0192998641351693,0.341287908949647,0.332999766947097,-0.548212901042025,0.55879023927138,1.00273142808807,4962.63162625824,2626.17570841127
"sel_devs_fsh[646]",-0.124999822271312,-0.119677655883207,0.323310101268785,0.313905212039113,-0.676642105069991,0.409187294758522,1.00047333390047,6015.77098449689,2740.12000175276
"sel_devs_fsh[647]",-0.0656624213466872,-0.0644204075839151,0.323075861696624,0.313962720666751,-0.600530337533299,0.471374243254174,1.00060283400501,5328.29598043654,2872.35241658256
"sel_devs_fsh[648]",-0.00798166992803463,-0.00401873951542662,0.338263866968285,0.343062497225673,-0.577849808994313,0.549822855908751,1.00067419294835,5493.14739838109,2735.62875822189
"sel_devs_fsh[649]",0.0559596558355137,0.0650332848993511,0.428899737339755,0.435274179914654,-0.656834491798176,0.763936170633082,1.00170605613042,4887.75839544612,3186.7655393602
"sel_devs_fsh[650]",0.0166886280068549,0.0200191527632351,0.286899790220825,0.285233483836979,-0.46845865925965,0.493685332626625,1.00039091092521,5207.68579627164,2808.4369986453
"sel_devs_fsh[651]",0.0214457751974288,0.0226030115304294,0.296540180453654,0.291690747033616,-0.469325040056307,0.515716474966835,1.00006137738757,5605.2854262086,2883.00657009917
"sel_devs_fsh[652]",0.0102477573358725,0.0122706387980011,0.295025634803974,0.298807113227655,-0.467348221991336,0.492664171217108,1.0011345043039,5481.24205666383,2659.54678655768
"sel_devs_fsh[653]",0.023102009589729,0.0211395659551706,0.297715543216877,0.299020214138487,-0.470621543401371,0.508731810004459,1.00054917784744,5880.34590535956,2823.66975863822
"sel_devs_fsh[654]",0.0630930492366285,0.0626863132391416,0.287430889600286,0.291082113525553,-0.407735320644959,0.53144843924465,1.00131900297203,6065.64674837564,2943.40138286527
"sel_devs_fsh[655]",0.0419182918719175,0.0431599429177519,0.286299460452613,0.279245490658603,-0.430348083613229,0.513118665979733,1.00086443236923,4983.84003185427,2684.20878754638
"sel_devs_fsh[656]",-0.0220849813240539,-0.0281947124623069,0.291695703969291,0.302210651467376,-0.493244518422093,0.455700512266606,1.00106295975105,4991.73441775877,2879.90083507374
"sel_devs_fsh[657]",-0.0289052505703775,-0.0256366869657428,0.295231980486438,0.290217873196216,-0.520999557577003,0.449065564678263,1.00288765600819,5451.0398543152,2574.2816191777
"sel_devs_fsh[658]",-0.028584972078939,-0.0327493418323433,0.28936553398472,0.295473946163118,-0.501091515210664,0.447899490737694,1.00046803669005,5737.37868519075,2966.89301909195
"sel_devs_fsh[659]",0.0315004539856747,0.0358562783813122,0.297905573137331,0.298833367551364,-0.450358419604568,0.51303245990985,1.00086029268977,5776.93566592034,2607.7173456274
"sel_devs_fsh[660]",0.0371520174022888,0.0379515950165339,0.294298715606779,0.290676580916433,-0.443264868217028,0.515949497250147,1.00271050786555,5440.65839875868,2849.7250733918
"sel_devs_fsh[661]",0.0633391293987738,0.0643079823903558,0.295687386433471,0.293191438132722,-0.418283356559858,0.552107297579659,1.00462943746289,5495.14351897697,3331.30914990225
"sel_devs_fsh[662]",0.0652531021832151,0.0625602424750309,0.301421588420897,0.308140349462509,-0.435826356140784,0.551758481265608,1.00003884836954,5584.67277384714,3276.99091938063
"sel_devs_fsh[663]",0.0764275160806966,0.0774684962076602,0.299865895211811,0.299254178478744,-0.418351249286171,0.573352473271999,1.0016005257182,5781.38583793387,2990.8590521983
"sel_devs_fsh[664]",0.0981448946219053,0.0968986151595932,0.290831743769258,0.291188067758403,-0.376324070346811,0.582676208111835,1.00068645961168,5125.16527663446,2981.58757709734
"sel_devs_fsh[665]",0.0952213111250922,0.0939909075106562,0.292394278814746,0.29531758079345,-0.387910026180477,0.579112741273332,1.00060104434013,5303.23904175173,2946.78267917978
"sel_devs_fsh[666]",0.0892604891231383,0.0926565406593904,0.298524189058239,0.303460594780059,-0.400481435906701,0.57281598783935,1.00105945988696,5474.15513821865,2702.88151830548
"sel_devs_fsh[667]",0.077187499354263,0.0779374610093578,0.305393989131058,0.302343713603676,-0.428230066853366,0.572016959323355,1.00126586960777,5291.59529250682,2545.26860809431
"sel_devs_fsh[668]",0.051143677603482,0.0549801208587735,0.289847345595146,0.285575581489185,-0.4252235454721,0.53727838958505,1.00148293105862,6077.9412308466,3204.54906655409
"sel_devs_fsh[669]",0.0336657321508634,0.0359276939192881,0.292062630233006,0.290636943132394,-0.441269554661683,0.504275620707598,0.999897380161866,4930.1414535137,2921.43640586953
"sel_devs_fsh[670]",0.0172835589657972,0.0142522244317664,0.297490702941693,0.296482643089264,-0.472875993660607,0.518328037250225,1.00049743516824,5719.16298348207,3270.69654876965
"sel_devs_fsh[671]",0.0112920866122394,0.00964583346108849,0.299149510645771,0.304573947827822,-0.477309488100921,0.510835419076551,1.00162265572653,5274.28405309223,2529.41047104965
"sel_devs_fsh[672]",-0.03180874207988,-0.027186568514296,0.293138753765515,0.286417018259975,-0.512535262067183,0.444770655847728,1.00214413656406,5579.00949375707,2731.73558269704
"sel_devs_fsh[673]",-0.00217205348910626,-0.00328416138731694,0.295958441098105,0.301158663243823,-0.478217546196658,0.488353290878896,0.999766764740537,5885.81110635516,2791.04006574002
"sel_devs_fsh[674]",0.0693696953553821,0.0679562299870643,0.28234119739334,0.278967664039469,-0.396831279145261,0.543156370767215,1.00002477413097,5436.95429451509,2751.45779097336
"sel_devs_fsh[675]",0.332528422605529,0.334992110581305,0.282749134977545,0.274552505169177,-0.13224649110925,0.811994457982514,1.00222627788269,5908.89486755931,2934.99515998064
"sel_devs_fsh[676]",-0.0405955052521318,-0.0416045581867005,0.268265357706544,0.27683135202384,-0.480762131847344,0.392191805653592,1.00173803685723,5719.31720819014,3269.11189563389
"sel_devs_fsh[677]",-0.101675593116825,-0.0988091643147773,0.274494502182475,0.281444955634824,-0.549089841617979,0.338772284500314,1.0009965653595,4941.5385302245,3324.06513641344
"sel_devs_fsh[678]",-0.0672139992430697,-0.07184809979743,0.284150559790849,0.285611278848946,-0.528601281569367,0.407137066466445,1.00241910449952,5759.00771507365,2965.69581319422
"sel_devs_fsh[679]",0.0137168657990214,0.0140181010867098,0.284218831825773,0.282535213805416,-0.456537087500423,0.488738652663122,1.00151477592234,5087.06787231489,2759.19802607885
"sel_devs_fsh[680]",0.0223102606299238,0.0214177283339212,0.288241235037465,0.292756172858471,-0.448201538921398,0.499236927694213,1.00324113597894,5933.4471247132,3026.80293115252
"sel_devs_fsh[681]",0.00784395937987196,0.00786828634898666,0.286381433969021,0.276625519147239,-0.460450388524544,0.486128789331608,1.00150267698814,5253.91406449432,2682.42406704481
"sel_devs_fsh[682]",-0.0309536600984301,-0.0294331475586889,0.291593029274273,0.296559910766282,-0.509965942853594,0.455402568888809,1.00136650583133,5315.66352704017,3212.51829114431
"sel_devs_fsh[683]",-0.0803283810457283,-0.0758843407808297,0.284695427536447,0.279111431486778,-0.54517196176886,0.38996437080052,1.00033397507745,5501.6261986338,2875.82247949633
"sel_devs_fsh[684]",-0.0402652690716684,-0.040952403807258,0.290548435866029,0.288900031519567,-0.508772603309495,0.451801484210623,1.000488871207,5954.65162594878,2907.58764303413
"sel_devs_fsh[685]",0.00107994238905572,0.000891524765088713,0.280466518962121,0.273351622614039,-0.45819667811415,0.461496816292323,1.00048627215273,4801.11262913975,3118.65032879721
"sel_devs_fsh[686]",-0.0632186431051825,-0.0673894793709311,0.28225758027834,0.277420578926341,-0.523192834398674,0.404795700964539,1.00012686097854,5715.6543102397,3036.51176917248
"sel_devs_fsh[687]",-0.0516672551440258,-0.0511366820030031,0.283711257587868,0.278450005192452,-0.525304896326675,0.406277306579404,1.00130625602959,5588.24506224148,2852.41326637032
"sel_devs_fsh[688]",0.00508074200740104,0.00293548111134202,0.2768527368751,0.276802967916118,-0.460346046275856,0.446688896800899,1.00045863591831,5637.43330906853,2736.04665426387
"sel_devs_fsh[689]",-0.0641221747993639,-0.0648681158370511,0.277986667842047,0.275473741177884,-0.512122154694141,0.401732212663097,1.0017354512654,5842.83513974509,2876.54847135569
"sel_devs_fsh[690]",0.0708877050492133,0.0726794251357883,0.275279786784404,0.27822397393481,-0.385793154749705,0.525151981884705,1.00173489977805,5494.88258823969,3126.00055770574
"sel_devs_fsh[691]",0.128391053314911,0.124720542192124,0.274201320201626,0.275323142118884,-0.317920745257196,0.584938010310545,1.00005770774056,6217.11297392411,2852.85374116396
"sel_devs_fsh[692]",0.20299953362456,0.201401777042981,0.280932746674452,0.281789537028875,-0.262989611223859,0.672805670423799,1.00116287566959,4891.03918278305,3110.74941132778
"sel_devs_fsh[693]",0.101512702251619,0.0999103668283331,0.268913485122053,0.269248750073499,-0.337780241140945,0.54161857733582,1.00117269880674,5487.68745506373,2924.6493680141
"sel_devs_fsh[694]",0.0411440294691771,0.0395563615536691,0.27581031867753,0.280160225144208,-0.406721203576205,0.498801893782952,1.0005048672121,5835.48799317704,3334.7125966845
"sel_devs_fsh[695]",-0.0426519461967838,-0.0413767685046141,0.287458870817597,0.291949346572969,-0.517826218419154,0.429087993968964,1.00064065471605,5564.73533339438,2668.93233505564
"sel_devs_fsh[696]",0.0918608423989995,0.0922197079368436,0.283229124246937,0.287302214921915,-0.384110291494353,0.56209369321831,1.00227500159989,5722.66989224405,3005.75424081432
"sel_devs_fsh[697]",0.0825399936824502,0.0796254921368639,0.283541612146769,0.288976456114825,-0.38005031435808,0.541736073004803,1.00431079688207,5489.11858854528,2978.47765104144
"sel_devs_fsh[698]",-0.0332056729183377,-0.0306933644468394,0.286825699060084,0.284812855874913,-0.497297242552697,0.438253055936119,1.00010295236733,5739.082652332,3002.48557365277
"sel_devs_fsh[699]",-0.0592512224130983,-0.0588588801999812,0.283257065281438,0.279760919144339,-0.523971620256383,0.402799578959924,1.00063094530586,5768.38731332304,2707.25169678595
"sel_devs_fsh[700]",-0.0572022626579291,-0.0625896462182369,0.287600733204994,0.294086107183157,-0.524785997563651,0.423180474045429,1.00017909243237,5505.21581788411,3184.02042505035
"sel_devs_fsh[701]",-0.0516364004441369,-0.0472885920370483,0.295824765143384,0.296639627739689,-0.54312343862732,0.425196186772167,1.00133917128669,5030.75435178637,3111.76252384059
"sel_devs_fsh[702]",-0.0815847732613607,-0.0842362584912026,0.29623462482858,0.288851268008128,-0.579204576143196,0.404040972609252,1.0010488884532,4894.5659856842,3196.43494941636
"sel_devs_fsh[703]",-0.275254376212175,-0.279290894782693,0.38924005342741,0.386586678902095,-0.91244061093961,0.361043479698321,1.00018270411362,5263.01326858963,2817.70550839635
"sel_devs_fsh[704]",-0.21970711416328,-0.217819405032875,0.374111454467851,0.371779263549128,-0.853204882979034,0.394455162454472,1.00110767543894,5457.83953848673,3034.07702674996
"sel_devs_fsh[705]",-0.0612589579703179,-0.0606164986370754,0.288277740616296,0.291406426544215,-0.533443203912923,0.407169481863489,1.00111217168731,6092.14578490085,2939.3669419003
"sel_devs_fsh[706]",0.0226819802575267,0.0275659804012707,0.289631911359228,0.292750777511733,-0.455575511721176,0.494736501865439,1.0011604710229,6075.2048963987,3312.47249768737
"sel_devs_fsh[707]",0.058391602500158,0.0577137533949082,0.300189889871978,0.303822350104422,-0.431603555720489,0.545539901738496,1.00089041334738,5073.466823296,3186.40373892397
"sel_devs_fsh[708]",0.187739935388915,0.18740948609324,0.483067759704835,0.481728921374597,-0.613496036363462,0.985038383318579,1.00093754290141,3513.68175025423,2707.47755558821
