"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[602]",0.0620471133857796,0.0660643231530904,0.336770171737846,0.339528407327263,-0.49067768480922,0.61962458939594,1.00061132777601,5284.17495428268,3127.99063702307
"sel_devs_fsh[603]",0.071283768214538,0.0678075559031477,0.334379183864998,0.330821967355177,-0.479658026068678,0.61251643025786,1.00007199632533,5823.83769985856,3337.99419428282
"sel_devs_fsh[604]",0.0881824827691987,0.0919147910842301,0.336402054287818,0.342598816037409,-0.457717306266801,0.630321018045613,0.999896250503589,5564.79278527181,2985.14625355385
"sel_devs_fsh[605]",0.0932883381113754,0.0934339583991785,0.331893656650125,0.328309896551816,-0.450074256444735,0.641615796024868,1.00081430028385,5529.32895369944,3231.56354620492
"sel_devs_fsh[606]",0.0927392211115106,0.0939350079935114,0.343034845096409,0.335495411271694,-0.478807493750937,0.647968035605146,1.00099755771065,6066.01850277285,2996.02943448351
"sel_devs_fsh[607]",0.0848959125085556,0.0835329981879816,0.336166434909869,0.324659622377388,-0.477500174761049,0.635054383713084,1.00265360149498,5307.31556653485,2944.30679606638
"sel_devs_fsh[608]",0.0691763858488703,0.073056731196548,0.335932668755077,0.336302242392742,-0.481162134758772,0.628294582731952,1.00162021682036,6223.71983184114,3207.90229290763
"sel_devs_fsh[609]",0.0415680830357782,0.0469982193701429,0.33433145271579,0.326639349807206,-0.506821984207538,0.587179223088231,1.00090457079361,5253.93254213863,2762.7747374056
"sel_devs_fsh[610]",0.0390590541848186,0.0330052213136366,0.329507730187818,0.33102292034968,-0.50540906187293,0.583033097181377,1.00001482231637,5684.27142060516,3249.68908070251
"sel_devs_fsh[611]",0.0118197750289533,0.00786937172426809,0.32441782008233,0.321011491796966,-0.521662124617328,0.540150529944081,0.999526125272867,5862.17903110529,3064.71149087701
"sel_devs_fsh[612]",0.0283360100698669,0.0346632595864765,0.335331302080619,0.331997750716252,-0.526352176956019,0.575803389255991,1.00072438857767,5976.55971563314,3251.91559944955
"sel_devs_fsh[613]",-0.060321868410289,-0.0614350537827896,0.327953593295752,0.333489226807847,-0.604439901067218,0.480200582929696,0.999896281636287,5249.7631545116,2816.39212991348
"sel_devs_fsh[614]",0.039371479102581,0.0393351885306594,0.32142368042224,0.330349930833602,-0.481974462448156,0.570234572998118,1.00002760171628,5726.19922788756,3302.87022336327
"sel_devs_fsh[615]",0.129274014602386,0.126989198017623,0.324412351870522,0.317446135426668,-0.398954968716243,0.687209445648007,1.00299661774013,6030.06800450593,2991.40341070917
"sel_devs_fsh[616]",0.332545409557809,0.331019645215553,0.312890084821143,0.318360333770394,-0.179340384095386,0.844565568968295,1.00092527584621,5404.82038239224,3121.38274836489
"sel_devs_fsh[617]",-0.105159912021846,-0.108123916398388,0.304169902065573,0.305287642816208,-0.611690006486013,0.391131595062794,1.00148924920161,5085.77425658023,2991.20334601615
"sel_devs_fsh[618]",-0.14629856644378,-0.149353995792566,0.305055196779688,0.311193046739825,-0.652924369220121,0.349839154344647,1.00134594685716,5267.22692031255,3011.49536868128
"sel_devs_fsh[619]",0.0059447975930757,0.0024471935386493,0.326911212113995,0.326046197123881,-0.530820398472599,0.540300453705616,0.999889630048245,5947.29256716183,2965.28599036573
"sel_devs_fsh[620]",0.0634994580710973,0.0614457869280219,0.319354905430267,0.3174694091744,-0.455293470336071,0.596977472317217,1.00074133803454,5592.99507243854,2798.86038513095
"sel_devs_fsh[621]",0.0502496467742695,0.0520625433208563,0.323555931243874,0.322744933613357,-0.468826395776783,0.567629385352924,1.0020550305618,5641.37308615754,3074.91170159142
"sel_devs_fsh[622]",0.0311880153138639,0.0250450363397453,0.331776389096697,0.328368030927736,-0.515024558098628,0.582476589567964,1.00011182160726,5473.04720045076,2520.74712625006
"sel_devs_fsh[623]",-0.0468618988806037,-0.0484105104092847,0.319265285875532,0.329200062626452,-0.577218402740656,0.478094245793773,1.00059835487158,5680.79543551871,2994.87135679111
"sel_devs_fsh[624]",-0.141808498062259,-0.134799636150096,0.323255961687627,0.328939328845226,-0.681243544990194,0.376744451938667,1.00105563973361,5380.47060163122,2947.02075084948
"sel_devs_fsh[625]",-0.0299916080367584,-0.0280262226146251,0.315000184955489,0.306374333524936,-0.552222955031449,0.494107796819045,1.00140384289263,5392.21859267003,2875.74105818322
"sel_devs_fsh[626]",0.0570789406599235,0.0607826911497144,0.318125262546715,0.3291717194448,-0.460500922274081,0.575279819216588,1.00460802004604,5400.3269916046,2852.46095918437
"sel_devs_fsh[627]",-0.113762447483014,-0.119262269377345,0.307447313143072,0.30656892940911,-0.614432994670738,0.393939931374195,1.00142111878132,5082.65635099084,3190.44206833067
"sel_devs_fsh[628]",-0.101940332397518,-0.0982849908088176,0.299227099234884,0.289765801316502,-0.600443603608594,0.393071411088285,1.00135727506003,5720.80375201078,2965.51448720184
"sel_devs_fsh[629]",0.0856424952284335,0.0820746377285623,0.314177697884262,0.318416995428559,-0.43197868524968,0.60770032664029,1.00031672888582,5487.39512824132,2767.88647607489
"sel_devs_fsh[630]",0.0402008250164377,0.0402754655066513,0.321271352959868,0.325774138769124,-0.480003888581628,0.561881144291892,1.00013069255618,6143.3994952151,3159.61073849023
"sel_devs_fsh[631]",0.0616617400692275,0.0577026164906361,0.312773722985884,0.308048612352772,-0.44770176331139,0.580633396298217,0.999540887135551,5967.21945996142,3009.42756424279
"sel_devs_fsh[632]",0.0666570138947992,0.0687084287312807,0.317807108601057,0.322549211652687,-0.449914961885034,0.583657124941576,1.00101984384527,5414.0329535948,2924.54776665006
"sel_devs_fsh[633]",0.155789544386973,0.156415073486437,0.317278168590096,0.314991888819595,-0.377373975592082,0.672843920467652,1.00212847044343,5414.48487164967,2942.49349254478
"sel_devs_fsh[634]",0.156702588520257,0.148062675098438,0.308287090298096,0.307713769403339,-0.345056713149223,0.659596261680436,1.00057626043812,6269.05988568157,3133.43832443098
"sel_devs_fsh[635]",-0.0604242533718895,-0.051839679371757,0.315035213952859,0.312577918990367,-0.563687785208824,0.440118355012618,1.00351836830871,5994.93469168769,3031.60383521011
"sel_devs_fsh[636]",0.0550580507044636,0.062055776719117,0.302587375573347,0.314902963425773,-0.442387754057153,0.540294215760076,0.999951000428785,5839.39614021808,2786.37015514054
"sel_devs_fsh[637]",0.0140191493041186,0.0143955065952534,0.313954429654678,0.31348699996471,-0.502815699256643,0.532262462784634,1.00035923032384,4637.90823298418,2392.55091573119
"sel_devs_fsh[638]",0.0880368038648519,0.089283519892939,0.321074943404189,0.315024690006106,-0.443728746174544,0.610105212038025,0.999965911030748,5321.23677408779,3015.11124802545
"sel_devs_fsh[639]",-0.0550544736723148,-0.051955378512468,0.323520325627852,0.306792930440956,-0.600340211505616,0.477374024960562,1.00032359332738,5273.99130097601,2990.0857475175
"sel_devs_fsh[640]",-0.048231632862718,-0.0467905952746377,0.332361312705395,0.336603743113129,-0.595764184336524,0.492741053171527,1.00024142636944,4895.31692828866,2936.7922892824
"sel_devs_fsh[641]",-0.046450793019667,-0.04712225421128,0.341347071550687,0.346349854813903,-0.600319001599053,0.511208828090148,1.00098282190937,5294.89922625944,2688.66952265548
"sel_devs_fsh[642]",-0.0541188524718226,-0.0524298685219808,0.333454217178284,0.339219237409465,-0.59848994495032,0.487559922537917,1.00090633969874,5575.57466277577,2574.77228676582
"sel_devs_fsh[643]",-0.108753978791638,-0.109364915355077,0.329518164666716,0.322269377006724,-0.636930780225059,0.433182999549711,1.00012821458192,5488.81481055692,2583.37549408676
"sel_devs_fsh[644]",-0.177114771856203,-0.176393146260649,0.374943505851107,0.382215282031177,-0.791702874138483,0.435937190379707,1.00163548707462,5488.26579859377,2873.57327242265
"sel_devs_fsh[645]",0.0128251799655845,0.013897064979263,0.347293459932649,0.347819716687262,-0.560090395379613,0.598586068812448,1.0038700892357,4997.32967230944,2916.25181278232
"sel_devs_fsh[646]",-0.132298688309465,-0.131014360132932,0.32593110778905,0.318039548223207,-0.669071968915235,0.410713739044703,1.00210247228861,6402.96492407194,3227.17247849543
"sel_devs_fsh[647]",-0.0704011054186982,-0.074513685620927,0.316913687076019,0.319207379660966,-0.582925578610234,0.45172336284028,1.00033345119078,6000.88046161266,2993.50530090819
"sel_devs_fsh[648]",-0.00304768103592315,-0.00512346695600192,0.325776891286367,0.326981468409062,-0.535418524959401,0.533923894940934,1.00115161771592,5400.05038615985,3185.87480929307
"sel_devs_fsh[649]",0.0543074840090944,0.0491145578306399,0.432695923380566,0.42773001714252,-0.652660222247364,0.76998318532562,1.00056869443621,4494.76804763093,3043.34631468893
"sel_devs_fsh[650]",0.022561180211624,0.02107648257951,0.286748177258638,0.29142186524459,-0.447465408076172,0.477702637779305,1.0020798294742,5179.00157363401,2956.5418705071
"sel_devs_fsh[651]",0.0199303152025119,0.0247848600774015,0.292403842476734,0.289721464676468,-0.470622843783296,0.49680886546712,0.99956842974164,5215.18057211366,3069.9848145752
"sel_devs_fsh[652]",0.0178134870916598,0.0207368481286575,0.289620964346302,0.283899045763088,-0.469464153131007,0.492456790152295,1.00007630539865,5326.06188878897,2893.6081493845
"sel_devs_fsh[653]",0.0301105247402284,0.0341205157712838,0.28959171047569,0.282883065847514,-0.455499881477107,0.49699450602792,1.00292390407851,5254.0533674528,2843.99024381175
"sel_devs_fsh[654]",0.0631797477467691,0.0680766155102599,0.296655917157291,0.30313638433899,-0.428155093430889,0.547180763316538,1.0013720516938,4995.945245973,2769.14196012506
"sel_devs_fsh[655]",0.0475955874579282,0.0493429167780449,0.296830144720475,0.29331860970453,-0.437168258894954,0.531829493710818,1.00014451480895,5161.72482266438,2949.35905973447
"sel_devs_fsh[656]",-0.0320158390053229,-0.0337477819644765,0.29495213644297,0.289616987759569,-0.507279194266322,0.459326123051242,1.00048318419351,4815.60395362816,2721.35446962635
"sel_devs_fsh[657]",-0.0255901391888099,-0.0228081725947121,0.285622141518004,0.281869222575144,-0.50052659800864,0.453044610637244,1.00096733183184,5473.6939183557,3036.0437204341
"sel_devs_fsh[658]",-0.0236346640587262,-0.0184192889750924,0.285346222003941,0.280952917645073,-0.490647181880015,0.448368850884324,1.00118496547174,5132.28242075756,2707.82618097736
"sel_devs_fsh[659]",0.0309719332603379,0.0371263212870985,0.289011240466133,0.292095668852371,-0.458396608744354,0.501373972467077,1.0013035282577,5935.50847297692,2967.35095219925
"sel_devs_fsh[660]",0.0395392760566139,0.0411407177424249,0.298907883602037,0.301852300785469,-0.459527566528318,0.534090100739347,1.000972393028,5767.06674171755,3159.10510865969
"sel_devs_fsh[661]",0.0587732229622804,0.0576351955619708,0.292229438717759,0.291039332024749,-0.42638144680424,0.534893357310408,1.00003848100316,5491.88737664205,3038.48048741758
"sel_devs_fsh[662]",0.0654713303540674,0.0661108389193605,0.298462665606493,0.289739836554651,-0.428341098217704,0.560138281130695,1.00153971182531,5963.44749829915,3144.40613289912
"sel_devs_fsh[663]",0.0767018429070328,0.0745397022476296,0.292959592238326,0.289553507234216,-0.405085379276958,0.56553243966743,1.00048387556912,5647.11966896885,2855.1396828152
"sel_devs_fsh[664]",0.0906438873010309,0.0965307015826363,0.293952818842497,0.287104729819652,-0.387751875316262,0.570053668486218,0.99953989871879,5178.8885461622,2924.28413259163
"sel_devs_fsh[665]",0.0937511759460097,0.0944278733395823,0.295366432605435,0.29910619581511,-0.398358276631583,0.569979145862644,0.999702479408942,6044.17001039474,3116.32722717447
"sel_devs_fsh[666]",0.0852188157403811,0.0893022992168439,0.288429919145723,0.288403409154586,-0.394819228405731,0.551321744540612,1.00438924100632,4774.14142973,2860.51829403343
"sel_devs_fsh[667]",0.0726591666316522,0.0745347223417293,0.291935508181442,0.296410121568602,-0.403096230968314,0.556912844007483,1.00059375902397,5289.37574257884,2731.05310108054
"sel_devs_fsh[668]",0.0495941293891924,0.0466644049151155,0.298461083442123,0.29210774731868,-0.431167450644222,0.547580074649298,0.999971228577514,5269.54063412631,2567.89642173049
"sel_devs_fsh[669]",0.0398841730521425,0.0453947502657392,0.28801893307017,0.284383920524688,-0.432972226528536,0.509455927983096,1.00135377504154,5803.20685748872,3228.91462226132
"sel_devs_fsh[670]",0.0238300963954085,0.0255317154344304,0.295985836123717,0.286301853752634,-0.470344317012354,0.514300102942833,1.00005241256122,5445.97745113823,3011.780916801
"sel_devs_fsh[671]",0.0161181372642708,0.0186266672183154,0.289371582861157,0.2851418925036,-0.466371105063925,0.487411481180559,1.00230816455327,6081.0705417256,2877.75445833494
"sel_devs_fsh[672]",-0.0310642726319201,-0.0377847349756298,0.295204171878364,0.28468288667484,-0.508953053315623,0.450736104205288,1.00363574296839,5875.41904980082,2728.84817390467
"sel_devs_fsh[673]",0.00212658772979972,0.000628592430500003,0.289844907012446,0.291535226559031,-0.469414036528478,0.479180940446251,1.0014282544201,5270.23652044831,2612.33083245246
"sel_devs_fsh[674]",0.0630279667540428,0.0591790624410849,0.275148041835881,0.273190473141301,-0.383421765008992,0.516440962843007,1.0017703942423,5373.98033989238,3141.60307752698
"sel_devs_fsh[675]",0.326663299936331,0.323123210551704,0.278565574999258,0.277240320324593,-0.135880773590465,0.788283446181535,1.00166478799091,6051.77990242259,2937.92723555285
"sel_devs_fsh[676]",-0.0364450280041629,-0.0373644038765455,0.27774024195192,0.272367681755371,-0.497698301754922,0.422753594412026,1.00054576475699,5814.15436651792,3035.66587029128
"sel_devs_fsh[677]",-0.0944874979553011,-0.100262291877648,0.267759923115923,0.275086642295965,-0.53584952946422,0.346676430457299,1.0008969697359,5495.5926978152,3273.36563297467
"sel_devs_fsh[678]",-0.061599402415334,-0.0596588847174965,0.284710296978137,0.285172633254222,-0.539462560741945,0.396793369356284,1.00020987544398,5171.68928132121,3057.4270667544
"sel_devs_fsh[679]",0.0116402787318663,0.0102956753315685,0.28841235522799,0.280618553206532,-0.46674293982179,0.491132647082246,1.00035507799488,6216.7087972944,3194.04347509281
"sel_devs_fsh[680]",0.0233507704386167,0.019394250430829,0.281603657382861,0.282718974996493,-0.425209731691119,0.478635833128349,1.00031033673447,5447.10984518998,3176.75975686122
"sel_devs_fsh[681]",0.0136963334243286,0.0141763143045728,0.292082320084782,0.291719314160314,-0.469310621624418,0.493250553341219,1.00229148054016,5191.67791985922,2721.60340237974
"sel_devs_fsh[682]",-0.0364707701009307,-0.0409647132230704,0.27625541937708,0.277453364239912,-0.485496961720755,0.413489760948022,1.00104514491069,5420.91105465218,3128.92293883252
"sel_devs_fsh[683]",-0.0771516224888106,-0.075571156793754,0.279727867564974,0.281551306688986,-0.550432981272327,0.390002911575675,1.00126688615854,5073.35164014109,3196.25911731567
"sel_devs_fsh[684]",-0.0459968537322718,-0.0425055115114442,0.281779437971046,0.30067272112387,-0.504218977366338,0.407442272084604,1.00009172425239,4808.09845002814,2944.93565204463
"sel_devs_fsh[685]",0.00565480738820596,0.000728693755764817,0.293247785107679,0.298680386445132,-0.468682946979852,0.495363107460528,1.0001270113708,4910.98750046463,3157.09757354598
"sel_devs_fsh[686]",-0.0603736342754634,-0.060850466675071,0.274254358026538,0.273332431939579,-0.509398111449121,0.389589391867814,1.0021382224287,5143.75808000227,2975.55206070567
"sel_devs_fsh[687]",-0.0548704077973299,-0.0567360472260224,0.277872406666324,0.27355988236492,-0.509867344672785,0.405122672485309,1.00083613571517,6188.29058912639,3055.6024521551
"sel_devs_fsh[688]",-0.00121375521482765,-0.00235362784918268,0.284257620914619,0.287479196790428,-0.463508921500089,0.470462151426176,1.00032604260403,6047.968117517,3157.49128953169
"sel_devs_fsh[689]",-0.0593594324136341,-0.0598915909277992,0.279497329099286,0.283793730184463,-0.515478026963056,0.398095474865641,1.00147711240039,5128.49027167082,2988.64494090496
"sel_devs_fsh[690]",0.0686980719288787,0.0711520855058456,0.271669201929494,0.263514647623097,-0.38563622786242,0.513427827913501,1.00307741677289,5568.90698452093,2590.82969602786
"sel_devs_fsh[691]",0.13169394667181,0.135321845865388,0.283105438611543,0.28220859512206,-0.348982000142789,0.60244167483388,1.00057283037147,5862.04387731854,3240.69210833044
"sel_devs_fsh[692]",0.203048500780896,0.205944414849232,0.272884227782568,0.270923311311483,-0.257281856013538,0.651156520526885,1.00027128961764,5206.64909482703,3018.63393597613
"sel_devs_fsh[693]",0.101621197471524,0.105563601665515,0.277856786788458,0.273177921338276,-0.353236247227562,0.558959286779442,0.999605672911923,5698.09464961957,3107.56457563664
"sel_devs_fsh[694]",0.0477991905010073,0.0463009375116096,0.287434013228216,0.287286619472178,-0.428331104606353,0.521284724317787,1.00003729760778,6170.65334315651,2754.94437322612
