Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,564,2025,3349.69,25557.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.3973,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,564,2026,2947.3,16904.1,11867.3,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.736,2.58817,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,564,2027,2705.35,22115.9,11590.8,0.472167,0.201629,9049.44,1300,1683.14,2021.39,4.3276,2.41255,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,564,2028,2621.15,17116.8,11515.6,0.472535,0.201336,9236.54,1300,1685,2023.29,4.30041,2.53774,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,564,2029,2593.62,23371.5,11260,0.474498,0.199779,9180.08,1300,1697.3,2038.52,4.25227,2.32956,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,564,2030,2505.07,36074.8,11083.8,0.466355,0.206325,9055.78,1300,1647.07,1976.31,4.25176,2.00987,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,564,2031,2435.66,9783.37,11921.9,0.45422,0.216519,8742.08,1300,1579.45,1879.37,4.10243,2.68294,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,564,2032,2382.67,4181.74,11564.1,0.452674,0.217858,8788.81,1300,1547.27,1834.5,3.6887,3.35309,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,565,2025,3349.69,35302.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.16185,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,565,2026,2947.3,19917,12403.6,0.485382,0.191375,9650.12,1300,1763.35,2116.57,4.71953,2.44162,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,565,2027,2709.02,17328.7,12513.5,0.473751,0.200369,9081.14,1300,1692.99,2033.56,4.07476,2.59067,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,565,2028,2736.2,30877.6,12394.9,0.48217,0.193815,9974.93,1300,1745.58,2097.7,4.05788,2.22897,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,565,2029,2929.92,17092.9,13028.6,0.50653,0.176081,10567.7,1300,1906.35,2291.77,4.3229,2.56289,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,565,2030,2888.12,14009.8,12587.9,0.512816,0.171778,10242.4,1300,1941.53,2327.54,4.15023,2.77189,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,565,2031,2853.34,14045.4,11971.1,0.491184,0.187048,10412.9,1300,1802.33,2165.33,4.24362,2.81323,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,565,2032,2920.71,12527.6,11457.1,0.499743,0.180848,10324,1300,1859.77,2235.3,4.5627,2.87106,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,566,2025,3349.69,7858.27,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.2112,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,566,2026,2947.3,39107.3,10893.3,0.485378,0.191378,9650.12,1300,1763.33,2116.54,4.76621,2.03975,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,566,2027,2698.64,15056.4,11438,0.469265,0.203959,8991.86,1300,1665.27,1999.31,4.85248,2.49623,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,566,2028,2421.93,18944.1,11201.1,0.458786,0.212619,7985.47,1300,1598.51,1890.38,4.05367,2.45044,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,566,2029,2298.21,36276.3,10883,0.433319,0.235437,8680.44,1300,1405.33,1668.15,3.92648,2.0136,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,566,2030,2495.29,17588.1,12164.5,0.457994,0.213291,9154.43,1300,1604.78,1933.45,4.1402,2.40977,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,566,2031,2466.05,8367.79,11965.6,0.47824,0.196846,9039.63,1300,1715.37,2042.49,3.75594,2.94214,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,566,2032,2547.98,13357.5,11380.9,0.459458,0.212052,9852.45,1300,1611.48,1939.26,3.91792,2.83186,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,567,2025,3349.69,21675.3,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.52002,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,567,2026,2947.3,19313.5,11653.7,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74259,2.51983,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,567,2027,2703.88,16505.2,11421.9,0.471533,0.202135,9036.81,1300,1679.22,2016.54,4.43415,2.59008,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,567,2028,2576.58,69425.1,11031.9,0.46918,0.204028,8954.11,1300,1664.5,1998.13,4.32412,1.65242,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,567,2029,2498.57,9277.89,13488.8,0.462857,0.209208,8873.03,1300,1627.78,1954.47,4.26384,2.52615,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,567,2030,2398.43,5714.08,13766.1,0.460778,0.210943,8645.73,1300,1599.2,1895.77,3.21988,3.17494,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,567,2031,2830.07,22180,13325.9,0.482745,0.193376,11857.9,1300,1755.09,2115.08,3.67309,2.62812,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,567,2032,3601.79,55276.1,13913.7,0.562673,0.141037,13251.2,1300,2351.05,2832.21,4.6628,1.89642,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,568,2025,3349.69,21589.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.52297,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,568,2026,2947.3,10416.9,11649,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74274,2.92431,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,568,2027,2703.84,19841.9,10925.6,0.471518,0.202148,9036.53,1300,1679.12,2016.43,4.451,2.50787,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,568,2028,2572.22,10547.5,10516.5,0.46762,0.205292,8918.76,1300,1655.01,1986.41,4.59602,2.82116,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,568,2029,2392.8,38859.1,9668.61,0.454099,0.216624,8208.31,1300,1558.41,1844.76,4.47786,1.90099,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,568,2030,2133.26,14313.6,10120,0.419891,0.248603,7619.5,1300,1259.3,1495.61,4.40283,2.37363,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,568,2031,1940.91,40073.3,10164.1,0.395213,0.275191,6910.51,1300,1064.37,1271.44,3.58318,1.87885,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,568,2032,1962.81,19484.1,11295.1,0.395499,0.274864,7949.54,1300,1075.64,1285.1,3.59492,2.26874,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,569,2025,3349.69,50176.4,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.92415,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,569,2026,2947.3,15975.3,13222.1,0.485384,0.191373,9650.12,1300,1763.37,2116.59,4.69461,2.50108,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,569,2027,2714.61,26665.1,13451.9,0.476147,0.19848,9129.53,1300,1708.01,2052.13,3.76294,2.36767,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,569,2028,2908.15,27603.9,13989.8,0.494889,0.184338,11074.3,1300,1829.42,2200.62,3.92289,2.3599,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,569,2029,3347.83,50338.7,14890.1,0.544456,0.151622,12102.9,1300,2191.9,2637.28,4.21412,1.99472,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,569,2030,3389.68,6271.96,15938.3,0.559344,0.142921,12189.2,1300,2293.75,2746.95,4.19921,2.97038,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,569,2031,3441.28,29520.9,15640.1,0.540476,0.154029,12311.5,1300,2158.41,2595.97,3.87254,2.50189,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,569,2032,3810.26,25517,15928.3,0.5657,0.139343,14188.9,1300,2367.22,2845.93,4.3473,2.56108,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,570,2025,3349.69,24052.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.44244,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,570,2026,2947.3,37956,11784.5,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.73855,2.05484,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,570,2027,2704.78,13907.5,12632.5,0.471925,0.201823,9044.54,1300,1681.64,2019.53,4.33714,2.58821,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,570,2028,2611.4,19856,12558.6,0.474513,0.199767,9192.52,1300,1697.38,2038.65,3.83418,2.53143,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,570,2029,2789.33,20204.3,12566.2,0.487826,0.18954,10545.8,1300,1782.97,2144.18,4.0697,2.5234,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,570,2030,3012.08,17124.3,12599.9,0.51812,0.168229,10821.7,1300,1986.72,2387.47,4.37748,2.62802,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,570,2031,2899.3,16316.9,11763.8,0.512484,0.172003,10263.7,1300,1936.82,2320.05,4.41011,2.65533,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,570,2032,2751.53,19926.4,11209.7,0.478069,0.196979,9678.72,1300,1720,2066.69,4.46618,2.47781,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,571,2025,3349.69,7170.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.26239,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,571,2026,2947.3,27521.5,10855.5,0.485378,0.191378,9650.12,1300,1763.33,2116.54,4.7674,2.3094,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,571,2027,2698.37,9860.13,10747,0.46915,0.204052,8989.62,1300,1664.57,1998.44,4.90113,2.80977,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,571,2028,2409.39,25747.9,9951.17,0.456068,0.214932,7896.38,1300,1576.65,1864.28,4.42769,2.20173,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,571,2029,2137.63,16941.3,9696.35,0.416223,0.25235,7714.52,1300,1246.19,1480.31,4.29151,2.36272,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,571,2030,2050.76,15151.5,9773.86,0.40641,0.262717,7310.74,1300,1160.45,1385.57,3.98748,2.4471,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,571,2031,1950.04,18296.3,9272.29,0.405296,0.263925,7454.35,1300,1108.38,1320.62,3.83906,2.32059,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,571,2032,1974.74,10111.4,9308,0.398096,0.27191,7510.9,1300,1089.77,1303.36,3.99719,2.64614,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,572,2025,3349.69,12797,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.90205,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,572,2026,2947.3,16047.5,11165.1,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75774,2.71235,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,572,2027,2700.51,12354.6,10552.6,0.470076,0.203305,9007.93,1300,1670.24,2005.45,4.72116,2.79557,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,572,2028,2471.15,11396.3,9721.89,0.459818,0.211749,8279.7,1300,1608.75,1928.4,4.66867,2.79145,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,572,2029,2180.09,28556.6,8665.79,0.425853,0.242653,7543.58,1300,1308.93,1553.06,4.57708,2.02474,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,572,2030,1911.79,64204.5,8753.79,0.38755,0.284157,6721.13,1300,1025.1,1223.32,4.46972,1.54316,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,572,2031,1633.5,18524.8,11196.2,0.356809,0.324145,5899.84,1300,802.359,961.301,3.5349,2.12909,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,572,2032,1565.99,27024,12310.9,0.347093,0.338321,6466.41,1300,735.959,886.113,2.59254,2.19204,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,573,2025,3349.69,16764.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.70999,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,573,2026,2947.3,6963.39,11383.4,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75096,3.22579,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,573,2027,2702.02,45365.2,10360.8,0.470727,0.202782,9020.83,1300,1674.24,2010.4,4.60567,1.88423,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,573,2028,2514.29,21070.9,11202.9,0.462263,0.209702,8546.78,1300,1623.04,1947.13,4.8183,2.23776,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,573,2029,2210.71,21987.6,11363.3,0.437318,0.231675,7450.61,1300,1376.27,1632.49,3.74853,2.30064,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,573,2030,2161.29,4583.18,11557.9,0.413569,0.255104,8585.52,1300,1246.14,1484.91,3.56656,3.11601,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,573,2031,2582.48,26900.6,11488.8,0.467753,0.205185,9879.02,1300,1664.52,2008,3.9215,2.29497,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,573,2032,2738.86,25127.1,11184.8,0.506193,0.176315,10224.6,1300,1894.22,2269.4,4.50988,2.23728,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,574,2025,3349.69,8161.09,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.18938,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,574,2026,2947.3,15533.5,10910,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76569,2.77944,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,574,2027,2698.75,18891.5,10164.2,0.469312,0.203921,8992.85,1300,1665.56,1999.66,4.88802,2.47032,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,574,2028,2416.42,14917.2,9609.42,0.454988,0.215858,7931.42,1300,1574.7,1861.56,4.83024,2.50507,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,574,2029,2030.24,17893.2,8796.25,0.407636,0.261393,6967.2,1300,1158.56,1376.85,4.31164,2.31581,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,574,2030,1810.89,21100.2,8566.63,0.368367,0.308297,6621.92,1300,911.859,1091.75,4.05036,2.14183,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,574,2031,1714.57,48085.8,8656.69,0.368237,0.308469,6436.52,1300,868.241,1040.44,3.8444,1.6646,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,574,2032,1619.34,14879.3,10258.8,0.358411,0.321885,6329.98,1300,797.306,956.58,3.52159,2.23231,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,575,2025,3349.69,7780.62,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.21686,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,575,2026,2947.3,29165.9,10889,0.485378,0.191378,9650.12,1300,1763.33,2116.54,4.76635,2.26156,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,575,2027,2698.61,34148.9,10884.9,0.469251,0.20397,8991.61,1300,1665.18,1999.2,4.87503,2.03067,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,575,2028,2417.2,17780.6,11472.4,0.456985,0.214149,7947.32,1300,1585.98,1875.31,4.31465,2.37917,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,575,2029,2186.03,45671.3,11366.5,0.425451,0.243049,7990.01,1300,1310.34,1556.63,3.62289,1.89331,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,575,2030,2406.46,25679.7,13240.8,0.441907,0.227444,9369.9,1300,1510.53,1799.31,3.78809,2.22542,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,575,2031,2699.55,13484.3,14271.4,0.49799,0.182101,10123.6,1300,1847.96,2221.1,3.57769,2.71345,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,575,2032,2975.77,14639.4,14016.8,0.514733,0.170487,11751.4,1300,1961.34,2356.29,3.74165,2.86608,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,576,2025,3349.69,26500.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.37042,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,576,2026,2947.3,6344.22,11919.2,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.7344,3.11515,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,576,2027,2705.7,5873.77,11083,0.472319,0.201508,9052.51,1300,1684.08,2022.55,4.31769,3.43429,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,576,2028,2628.24,20992.2,9889.48,0.471715,0.201991,9272.71,1300,1679.88,2016.92,4.62149,2.44047,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,576,2029,2493.38,27386,9333.72,0.464738,0.207652,8451.53,1300,1637.54,1964.68,5.14667,2.06614,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,576,2030,2016.53,12328.7,8985.09,0.414139,0.254509,6687.7,1300,1178.01,1397.48,4.53191,2.4339,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,576,2031,1627.34,13620.1,8560.8,0.336935,0.354058,5940.44,1300,743.245,891.891,3.54777,2.43282,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,576,2032,1665.64,32294.3,8496.99,0.347412,0.337842,6701.22,1300,778.069,936.437,3.66089,1.88174,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,577,2025,3349.69,40873.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.05975,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,577,2026,2947.3,21081.6,12710.2,0.485383,0.191374,9650.12,1300,1763.36,2116.58,4.71016,2.39007,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,577,2027,2711.12,24522.3,13010.4,0.474652,0.199657,9099.26,1300,1698.62,2040.52,3.94699,2.37955,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,577,2028,2801.64,11828.9,13400.8,0.487421,0.189842,10395.3,1300,1779.66,2139.56,3.94527,2.84977,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,577,2029,3118.57,4673.23,13278.3,0.523987,0.164386,11352.1,1300,2032.59,2444.9,4.17453,3.53332,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,577,2030,3194.59,18850.7,11734.3,0.538629,0.155158,11510,1300,2130.26,2553.33,4.56341,2.72245,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,577,2031,3065.05,23709.7,10835.7,0.513239,0.171493,10467,1300,1947.74,2337.33,5.18267,2.34704,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,577,2032,2623.75,10061.7,10140.7,0.474613,0.199688,8449.25,1300,1692.29,2026.3,5.01241,2.76694,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,578,2025,3349.69,35364.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.1606,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,578,2026,2947.3,59236.2,12407,0.485382,0.191375,9650.12,1300,1763.35,2116.57,4.71942,1.79658,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,578,2027,2709.05,28757,14682.2,0.473767,0.200357,9081.34,1300,1693.09,2033.68,4.02196,2.20171,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,578,2028,2751.32,16377.8,16083.5,0.488291,0.189192,10107.5,1300,1785.69,2147.27,3.36471,2.67656,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,578,2029,3390.91,11961.6,16793.1,0.538563,0.155198,13553.3,1300,2150.98,2592.25,3.65574,3.09675,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,578,2030,4229.98,38385.2,16708.3,0.608411,0.11721,15825,1300,2787.41,3352.37,4.32983,2.3606,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,578,2031,4404.95,11067.6,16436.4,0.625609,0.109133,15318.3,1300,2948.4,3530.37,4.92659,3.06208,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,578,2032,4045.9,30417,15059.5,0.58492,0.128991,13230.1,1300,2528.17,3030.5,4.71374,2.50059,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,579,2025,3349.69,16941.3,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.70234,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,579,2026,2947.3,13579.9,11393.2,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75066,2.79941,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,579,2027,2702.08,21931.3,10738.7,0.470757,0.202758,9021.41,1300,1674.43,2010.63,4.5885,2.40006,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,579,2028,2518.88,21225.1,10443.7,0.46356,0.208625,8581.51,1300,1630.75,1956.65,4.61499,2.31986,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,579,2029,2285.08,10991.7,10188.4,0.440858,0.228403,7890.39,1300,1433.08,1698.61,4.29057,2.67762,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,579,2030,2098.14,11087,9543.39,0.413463,0.255215,7652.42,1300,1214.21,1445.33,3.97949,2.73617,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,579,2031,2088.04,21329.3,8989.15,0.411168,0.257626,7816.96,1300,1198.85,1429.83,4.17552,2.234,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,579,2032,2012.54,20360.2,8757.34,0.413501,0.255174,7338.96,1300,1170.86,1394.63,4.39268,2.161,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,580,2025,3349.69,41000.1,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.05764,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,580,2026,2947.3,27558.5,12717.2,0.485383,0.191374,9650.12,1300,1763.36,2116.58,4.70995,2.23584,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,580,2027,2711.17,4729.82,13376.6,0.474674,0.19964,9099.68,1300,1698.75,2040.69,3.93631,3.12035,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,580,2028,2805.47,27421,12826.5,0.488518,0.189023,10425.8,1300,1786.93,2148.54,3.84066,2.4098,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,580,2029,3190.54,21149.6,13217.6,0.526715,0.162628,11787.5,1300,2053.34,2470.18,4.49214,2.50323,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,580,2030,3176.09,8227.73,12750.3,0.543095,0.152442,10879.8,1300,2163.22,2591.53,4.55868,3.08282,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,580,2031,2865.89,12983.1,11339,0.495587,0.183832,10054.8,1300,1825,2187.31,4.38114,2.9232,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,580,2032,2809.26,21438.9,10715.4,0.474321,0.199918,9818.03,1300,1700.25,2046.34,4.71861,2.43454,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,581,2025,3349.69,43104.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.02373,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,581,2026,2947.3,41155.5,12833,0.485383,0.191374,9650.12,1300,1763.36,2116.58,4.70642,2.00276,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,581,2027,2711.96,29897.8,14288.3,0.475015,0.199371,9106.52,1300,1700.89,2043.33,3.87539,2.22754,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,581,2028,2834.93,8930.83,15463.8,0.492439,0.186125,10627.4,1300,1813.12,2180.81,3.56844,2.95752,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,581,2029,3421.33,21312.2,15661.7,0.545105,0.151233,13141.1,1300,2201.25,2651.28,3.84135,2.74044,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,581,2030,3952.28,8439,15405.3,0.593445,0.12461,14598.4,1300,2620.24,3145.82,4.50236,3.33734,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,581,2031,3971.71,12272.6,13888.6,0.593158,0.124756,13520.7,1300,2607.22,3124.8,4.88247,3.23952,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,581,2032,3601.35,39556,12059.2,0.552101,0.147096,11946.8,1300,2235.19,2677.55,5.21903,2.1315,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,582,2025,3349.69,12990.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.89167,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,582,2026,2947.3,20845.4,11175.8,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75741,2.50763,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,582,2027,2700.59,25970.7,10831.7,0.470109,0.203279,9008.56,1300,1670.44,2005.7,4.70571,2.24085,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,582,2028,2475.26,34076.9,10861.9,0.46084,0.210891,8309.79,1300,1614.76,1937.07,4.46871,2.01656,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,582,2029,2248.27,10416.9,11440.6,0.434676,0.234153,7969.95,1300,1384.54,1642.59,3.97062,2.63323,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,582,2030,2239.78,9288.02,11344.4,0.429635,0.238965,8413.73,1300,1358.09,1617.2,3.60317,2.93685,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,582,2031,2495.94,29290,10863.6,0.461876,0.210025,9748.84,1300,1625.18,1955.3,4.00954,2.18811,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,582,2032,2665.52,27231.8,11121.8,0.489253,0.188476,9690.94,1300,1789.18,2148.79,4.58948,2.14915,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,583,2025,3349.69,42078.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.03999,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,583,2026,2947.3,62704.1,12776.5,0.485383,0.191374,9650.12,1300,1763.36,2116.58,4.70814,1.77312,0.5,5977.95,2391.18,2092.28
