Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,3,802,2030,1872.12,16550.7,7887.33,0.454014,0.216123,6441.59,986.78,986.78,1138.97,4.37043,2.34229,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2031,1763.67,7283.18,7747.67,0.454014,0.216123,6260.21,926.853,926.853,1015.44,4.32394,2.78593,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2032,1706.46,34403.1,7331.41,0.454014,0.216123,6043.9,917.817,917.817,976.418,4.18031,1.80959,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2033,1643.7,20864.6,8147.59,0.454014,0.216123,6003.75,886.188,886.188,911.33,4.29452,2.05818,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2034,1587.2,17593.1,8925.18,0.454014,0.216123,5649.12,867.402,867.402,864.191,3.52735,2.25403,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2035,1693.21,17833.4,9418.11,0.454014,0.216123,6849.02,899.486,899.486,950.683,3.42729,2.34552,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2036,2097.24,8816.38,10303,0.454014,0.216123,8246.36,1116.17,1116.17,1431.77,3.79757,2.8147,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2037,2254.97,10078.6,9707.74,0.454014,0.216123,8625.98,1302.14,1302.14,1758.47,4.00693,2.84727,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2038,2197.41,12332.9,8740.84,0.454014,0.216123,8200.53,1191.05,1191.05,1577.76,4.3904,2.65932,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2025,3268.53,7195.82,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,3.22876,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2026,2857.14,18282.3,10666.5,0.467523,0.20483,9443.09,1350,1416.52,2062.58,4.70058,2.61691,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2027,2604.37,35798.4,10034.4,0.454014,0.216123,8775.3,1330.97,1330.97,1938.96,4.84606,1.97522,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2028,2324.64,9819.93,10465.7,0.454014,0.216123,7667.03,1261.89,1261.89,1745.57,4.64598,2.60295,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2029,2010.86,9981.76,9853.1,0.454014,0.216123,6989.87,1088.67,1088.67,1334.68,3.73564,2.81502,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2030,2125.27,15811.5,9634.9,0.454014,0.216123,8213.88,1072.48,1072.48,1389.51,3.96308,2.56271,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2031,2367.23,13801.1,9665.74,0.454014,0.216123,8642.55,1303.53,1303.53,1842.43,4.48708,2.56362,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2032,2127.04,14120.3,8584.84,0.454014,0.216123,7525.25,1226.86,1226.86,1571.38,4.46687,2.47712,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2033,1859.07,9538.62,7946.66,0.454014,0.216123,6581.73,953.251,953.251,1094.34,4.34255,2.69374,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2034,1791.62,32535.9,7594.55,0.454014,0.216123,6351.59,930.826,930.826,1034.65,4.2633,1.86487,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2035,1731.86,9239.7,8371.01,0.454014,0.216123,6201.2,935.655,935.655,1008.3,4.32179,2.48319,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2036,1636,8748.78,8335.95,0.454014,0.216123,5816.03,899.689,899.689,921.36,3.61318,2.73765,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2037,1726.82,13702.1,8061.96,0.454014,0.216123,6866.54,900.852,900.852,969.291,3.81032,2.52011,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,803,2038,1971,11026.8,8259.12,0.454014,0.216123,7322.92,1062.7,1062.7,1287.49,4.37699,2.60051,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2025,3268.53,20199.3,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.5469,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2026,2857.14,25338.6,11382.1,0.467525,0.204829,9443.09,1350,1416.53,2062.6,4.67811,2.30868,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2027,2608.06,13156.6,11432.7,0.454014,0.216123,8817.6,1341.55,1341.55,1955.21,4.39115,2.65712,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2028,2468.11,13428.3,10969.9,0.454014,0.216123,8651.19,1327.82,1327.82,1933.95,4.1147,2.71281,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2029,2437.34,31785.4,10348.2,0.454014,0.216123,8934.85,1304.29,1304.29,1884.16,4.2463,2.07797,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2030,2403.66,35623.1,10727.9,0.454014,0.216123,8604.15,1305.98,1305.98,1864,4.44559,1.95256,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2031,2194.8,14780.9,11424.1,0.454014,0.216123,7767.51,1215.78,1215.78,1604.22,3.88232,2.44268,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2032,2173.11,25329.6,11624.4,0.454014,0.216123,8292.29,1133.9,1133.9,1493.63,3.48478,2.29103,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2033,2568.58,11165.8,12546.5,0.454014,0.216123,10148.7,1350.79,1350.79,1980.95,3.85237,2.78607,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2034,2812.89,25629.2,12161.8,0.454014,0.216123,10538.8,1597.22,1597.22,2327.77,4.04841,2.32236,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2035,2694.16,13166.9,11503.4,0.454014,0.216123,10081.4,1494.72,1494.72,2171.27,4.3214,2.65578,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2036,2548.52,19924.5,10849.9,0.454014,0.216123,9047.45,1350.27,1350.27,1970.61,4.2305,2.42378,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2037,2395.29,19645.8,10317,0.454014,0.216123,8735.86,1280.89,1280.89,1818.2,4.25976,2.37049,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,804,2038,2334.86,15279.1,10324.1,0.454014,0.216123,8280.34,1232.75,1232.75,1722.37,4.25234,2.50761,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2025,3268.53,15959.4,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.71831,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2026,2857.14,6930.47,11148.8,0.467525,0.204829,9443.09,1350,1416.52,2062.59,4.68541,3.2052,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2027,2606.86,47440.4,10090.3,0.454014,0.216123,8803.81,1338.09,1338.09,1949.89,4.55622,1.83011,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2028,2416.76,14355.2,11034.9,0.454014,0.216123,8277.91,1293.25,1293.25,1849.42,4.77035,2.39423,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2029,2130.68,14629.2,10902.9,0.454014,0.216123,7197.54,1181.27,1181.27,1521.04,3.66649,2.56521,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2030,2165,17373.5,10731.3,0.454014,0.216123,8617.88,1106.7,1106.7,1453.27,3.70235,2.5301,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2031,2598.51,12043.4,11347.8,0.454014,0.216123,9736.86,1382.4,1382.4,2029.48,4.21274,2.75561,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2032,2510.5,6230.87,10130,0.454014,0.216123,9174.95,1477.56,1477.56,2138.26,4.32099,3.16668,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2033,2251.05,8634.91,8701.85,0.454014,0.216123,8093.46,1176.95,1176.95,1591.64,4.48323,3.02282,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2034,2103.24,13790.9,7700.19,0.454014,0.216123,7339.58,1099.37,1099.37,1403.22,4.84094,2.51547,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2035,1836.94,8075.45,6948.68,0.454014,0.216123,6135.29,990.17,990.17,1122.56,4.9672,2.71429,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2036,1521.78,7928.57,6141.56,0.454014,0.216123,5038.6,803.324,803.324,770.426,4.5437,2.70642,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2037,1373.67,13203.7,5693.25,0.454014,0.216123,4774.4,697.591,697.591,607.569,4.42049,2.29084,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,805,2038,1330.99,37995.4,5727,0.454014,0.216123,4636.39,708.426,708.426,598.904,4.48716,1.60828,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2025,3268.53,9322.04,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,3.07892,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2026,2857.14,19027.4,10783.5,0.467524,0.20483,9443.09,1350,1416.52,2062.58,4.69689,2.56976,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2027,2604.97,22084.9,10240.5,0.454014,0.216123,8782.21,1332.7,1332.7,1941.62,4.76466,2.31465,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2028,2347.98,14948.8,9965.43,0.454014,0.216123,7826.62,1272.33,1272.33,1775.31,4.57542,2.48381,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2029,2073.3,27455.8,9368.47,0.454014,0.216123,7245.12,1113.9,1113.9,1401.75,4.11424,2.0983,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2030,2051.96,10874.4,9961.95,0.454014,0.216123,7505.37,1061.67,1061.67,1330.93,4.09294,2.6038,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2031,2107.78,40361.2,9893.47,0.454014,0.216123,7688.69,1159.37,1159.37,1483.9,3.85467,1.88389,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2032,2146.47,7167.74,10929.8,0.454014,0.216123,8197.53,1162.3,1162.3,1510.37,4.02972,2.70347,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2033,2213.26,13679.5,10888.7,0.454014,0.216123,8111.32,1212.56,1212.56,1620.78,3.63476,2.68193,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2034,2325.01,45043.6,10342.4,0.454014,0.216123,9246.44,1251.19,1251.19,1738.65,3.95946,1.85933,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2035,2519.48,46605.5,11921,0.454014,0.216123,9179.28,1353.95,1353.95,1981.73,4.4081,1.82861,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2036,2275.22,27890.6,13163.4,0.454014,0.216123,8175.2,1326.1,1326.1,1794.76,3.55694,2.15485,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2037,2335.84,25284.6,14447.6,0.454014,0.216123,9356.76,1183.62,1183.62,1665.8,3.20735,2.36973,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,806,2038,3078.75,7682.47,16053.1,0.454014,0.216123,12588.9,1625.93,1625.93,2390.64,3.57195,3.099,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2025,3268.53,19595.7,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.56918,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2026,2857.14,9155.17,11348.9,0.467525,0.204829,9443.09,1350,1416.53,2062.6,4.67915,2.99063,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2027,2607.89,29537.5,10495.2,0.454014,0.216123,8815.64,1341.04,1341.04,1954.43,4.43646,2.17178,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2028,2456.95,29864.7,10558.6,0.454014,0.216123,8553.94,1311.88,1311.88,1902.93,4.60347,2.06631,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2029,2249.39,17956.1,10963.8,0.454014,0.216123,7722.38,1233.34,1233.34,1662.7,4.09763,2.35846,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2030,2127.96,67949.6,10968.1,0.454014,0.216123,7947.79,1134.09,1134.09,1462.71,3.64904,1.66631,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2031,2396.73,73426.3,14213.3,0.454014,0.216123,9246.84,1247.99,1247.99,1792.97,3.80857,1.69898,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2032,2613.43,15233.6,18319.4,0.454014,0.216123,9911.19,1500.75,1500.75,2189.92,3.15116,2.48062,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2033,3054.04,43945.8,19474.8,0.454014,0.216123,13049.2,1662.91,1662.91,2436.64,2.96028,2.27217,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2034,4327.67,46872.5,21963.8,0.454014,0.216123,18382.3,2278.76,2278.76,3355.49,3.69103,2.25336,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2035,5033.61,4411.64,22945,0.454014,0.216123,19207.9,2943.29,2943.29,4287.5,4.03479,3.26586,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2036,4677.8,5751.8,19635.2,0.454014,0.216123,17698,2651.09,2651.09,3845.3,3.95027,3.75158,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2037,4657.76,7650.44,17115.9,0.454014,0.216123,17399.9,2353.57,2353.57,3445.41,4.55334,3.8452,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,807,2038,4451.18,40712.8,14284.1,0.454014,0.216123,15220.2,2435.86,2435.86,3539.69,5.37421,2.16788,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2025,3268.53,13009.8,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.86183,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2026,2857.14,10179.8,10986.5,0.467524,0.20483,9443.09,1350,1416.52,2062.59,4.69051,3.01139,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2027,2606.02,34332.2,10040,0.454014,0.216123,8794.21,1335.69,1335.69,1946.21,4.64995,2.03191,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2028,2385.59,21271.2,10293.2,0.454014,0.216123,8070.44,1282.22,1282.22,1813.38,4.77239,2.22038,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2029,2081.52,13149.9,10247.5,0.454014,0.216123,7055.5,1139.99,1139.99,1438.81,3.93247,2.54598,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2030,2038.39,19464.6,10111.4,0.454014,0.216123,7764.28,1050.64,1050.64,1309.13,3.72089,2.39947,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2031,2346.33,27728.6,10679.9,0.454014,0.216123,8880.42,1242.78,1242.78,1751.93,4.09781,2.14328,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2032,2371.01,11372.2,10869.6,0.454014,0.216123,8698.53,1361.98,1361.98,1914.01,4.16559,2.6177,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2033,2204.2,12168,10201.2,0.454014,0.216123,8112.78,1196.38,1196.38,1587.96,3.87413,2.71672,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2034,2264.9,23537.9,9812.35,0.454014,0.216123,8583.91,1173.14,1173.14,1600.69,4.11396,2.25604,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2035,2335.48,10767.5,9980.38,0.454014,0.216123,8440.53,1274.56,1274.56,1777.77,4.43847,2.65407,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2036,2113.74,12896.2,9101.55,0.454014,0.216123,7483.96,1184.86,1184.86,1513.11,4.13866,2.60334,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2037,1987.19,11057.7,8548.48,0.454014,0.216123,7310.57,1021.36,1021.36,1243.76,4.21803,2.68235,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,808,2038,2006.7,55022.5,8252.57,0.454014,0.216123,7155.51,1067.97,1067.97,1311.51,4.40189,1.6095,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2025,3268.53,28879.5,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.28456,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2026,2857.14,11026.2,11859.8,0.467527,0.204828,9443.09,1350,1416.53,2062.61,4.66324,2.78789,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2027,2610.53,10094.7,11319.2,0.454014,0.216123,8845.84,1348.59,1348.59,1966.03,4.16863,2.97049,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2028,2558.48,28260.9,10492.2,0.454014,0.216123,9246.27,1356.37,1356.37,1977.18,4.33206,2.19587,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2029,2518.49,65746.2,10540,0.454014,0.216123,8866.24,1369.95,1369.95,1995.92,4.68052,1.62483,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2030,2203.14,21324.7,12552.5,0.454014,0.216123,7605.95,1233.21,1233.21,1628.76,4.06235,2.18471,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2031,2067.05,22789.4,13657.1,0.454014,0.216123,7738.64,1086.31,1086.31,1370.75,3.01423,2.39741,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2032,2727.58,32918.7,15095.2,0.454014,0.216123,11673.7,1386.68,1386.68,2042.62,3.41146,2.28398,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2033,3566.36,15123.5,16623.1,0.454014,0.216123,13958.4,2006.09,2006.09,2937.87,3.98672,2.7427,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2034,3517.85,17391,15026.5,0.454014,0.216123,13277.9,2080.03,2080.03,3013.62,4.03124,2.74977,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2035,3325.29,14722.1,13635.1,0.454014,0.216123,12435.1,1729.74,1729.74,2525,4.30606,2.84353,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2036,3247.14,44420.4,12602.6,0.454014,0.216123,11514.3,1722.74,1722.74,2511.89,4.56815,1.98086,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2037,2899.45,33648,12713,0.454014,0.216123,10063,1581.48,1581.48,2294.33,4.6111,2.07074,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,809,2038,2550.83,6390.88,13310.2,0.454014,0.216123,8765.55,1350.8,1350.8,1968.39,3.81424,2.90155,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2025,3268.53,36301.1,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.12189,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2026,2857.14,12267.9,12268.2,0.467528,0.204827,9443.09,1350,1416.54,2062.61,4.65059,2.67595,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2027,2612.63,7423.81,11964,0.454014,0.216123,8869.98,1354.63,1354.63,1975.3,3.98208,3.12853,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2028,2639.58,9194.44,11127.8,0.454014,0.216123,9798.91,1391.75,1391.75,2030.97,4.14935,3.14396,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2029,2734.5,52897.7,10198.7,0.454014,0.216123,9803.76,1488.43,1488.43,2171.47,4.73013,1.7362,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2030,2391.28,36701.7,10790.8,0.454014,0.216123,8197.09,1353.62,1353.62,1905.94,4.93851,1.88765,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2031,1941.62,15923.7,11870.7,0.454014,0.216123,6509.99,1028.15,1028.15,1224.45,3.43659,2.40459,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2032,2114.03,13362.8,12742.8,0.454014,0.216123,8645.98,1048.32,1048.32,1354.65,3.19693,2.74581,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2033,2925.68,9938.71,13725.5,0.454014,0.216123,11818.5,1554.98,1554.98,2288.21,3.80632,3.07149,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2034,3221.48,26255.6,12512.1,0.454014,0.216123,12213.2,1901.14,1901.14,2761.25,4.37686,2.34693,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2035,2868.68,19857.6,11188.5,0.454014,0.216123,10295.9,1592.12,1592.12,2309.69,4.77606,2.38324,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2036,2437.24,15800.2,10429.4,0.454014,0.216123,8292.07,1266.85,1266.85,1824.85,4.37406,2.50734,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2037,2226.43,25757.2,10047.9,0.454014,0.216123,7943.83,1137.06,1137.06,1523.93,4.06661,2.19628,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,810,2038,2291.15,46205.4,10656.5,0.454014,0.216123,8297.11,1201.64,1201.64,1655.06,4.16776,1.82247,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2025,3268.53,51799.4,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,1.88725,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2026,2857.14,29768.1,13121.1,0.46753,0.204825,9443.09,1350,1416.55,2062.63,4.6244,2.15819,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2027,2617.03,16864.2,14130.8,0.454014,0.216123,8920.4,1367.24,1367.24,1994.68,3.63718,2.56792,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2028,2813.15,24560.7,14439.3,0.454014,0.216123,11001.4,1477.74,1477.74,2161.94,3.59162,2.47914,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2029,3352.03,18363.6,15067.4,0.454014,0.216123,12912.3,1817.13,1817.13,2661.82,4.08175,2.65446,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2030,3371.46,13108.7,13970.5,0.454014,0.216123,12437.3,1950.29,1950.29,2831.07,4.2688,2.86894,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2031,3067.94,18844.9,12281.1,0.454014,0.216123,11148.4,1647.68,1647.68,2396.94,4.37641,2.60866,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2032,2881.66,12582.3,11440.1,0.454014,0.216123,10184.1,1497.59,1497.59,2184.28,4.60034,2.78621,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2033,2617.42,34364.3,10339.9,0.454014,0.216123,9003.61,1412.26,1412.26,2052.35,4.53652,2.02518,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2034,2332.26,6337.09,10484.7,0.454014,0.216123,8119.07,1231.26,1231.26,1710.32,4.49706,2.82449,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2035,2160.71,7252.64,9952.5,0.454014,0.216123,7503.54,1149.78,1149.78,1502.6,3.88378,3.08226,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2036,2183.78,5303.01,9138.74,0.454014,0.216123,8324.54,1146.76,1146.76,1513.36,4.14145,3.38069,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2037,2293.82,65002.5,8376.2,0.454014,0.216123,8168.41,1238.08,1238.08,1705.16,4.78212,1.52776,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,811,2038,1972.42,36891,9858.79,0.454014,0.216123,6746.41,1127.47,1127.47,1354.53,5.00066,1.80767,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2025,3268.53,17826.6,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.63836,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2026,2857.14,20849.7,11251.6,0.467525,0.204829,9443.09,1350,1416.52,2062.59,4.6822,2.45514,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2027,2607.39,20909.1,11001.4,0.454014,0.216123,8809.88,1339.62,1339.62,1952.24,4.47175,2.38015,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2028,2441.02,22460.9,10828.5,0.454014,0.216123,8461.2,1313.19,1313.19,1894.9,4.28201,2.29684,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2029,2325.72,45532.6,10776.5,0.454014,0.216123,8355.09,1253.07,1253.07,1739.53,4.1065,1.8507,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2030,2307.32,6448.68,12246,0.454014,0.216123,8463.56,1238.46,1238.46,1711.66,3.95854,2.74016,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2031,2354.54,29340.5,12127.4,0.454014,0.216123,8812.81,1291.45,1291.45,1815.93,3.46712,2.24614,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2032,2652.84,39646.8,12702.4,0.454014,0.216123,10662.8,1399.18,1399.18,2047.08,3.93218,2.02524,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2033,2919.94,5487.89,14071.9,0.454014,0.216123,10712.9,1626.97,1626.97,2376.8,4.08991,2.93539,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2034,2725.99,13133.8,12665.2,0.454014,0.216123,10261.6,1555.62,1555.62,2255.31,3.67559,2.88676,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2035,2884.58,15135.7,12092.7,0.454014,0.216123,11174.3,1450.39,1450.39,2128.35,4.19764,2.77817,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2036,3008.79,22893.8,11408.7,0.454014,0.216123,10705,1671.91,1671.91,2434.94,4.71858,2.35271,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2037,2534.76,17054.3,10103.1,0.454014,0.216123,8751.81,1428.25,1428.25,2064.58,4.68482,2.42179,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,812,2038,2161.89,44066.2,9571.75,0.454014,0.216123,7393.96,1086.11,1086.11,1421.39,4.26302,1.82122,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,813,2025,3268.53,15258.3,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.75038,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,813,2026,2857.14,42510.4,11110.2,0.467525,0.20483,9443.09,1350,1416.52,2062.59,4.68662,1.96048,0.5,5977.95,2391.18,2092.28
